Symbol,CMP,Score,ROCE,Volume
PROSTARM.NS,168.7,4129025.1936829556,29.75,4657818
KAMDHENU.NS,30.59,3572284.963672391,28.91,1870785
IGL.NS,229.2,3495847.768373036,21.43,3218529
NBCC.NS,115.9,3307778.549139579,33.48,5167169
WAAREEENER.NS,3057.8,3251255.968306922,35.12,4439927
ARKADE.NS,200.0,2927581.507904337,30.6,2360243
HINDPETRO.NS,453.0,2926633.8339869278,10.51,4260466
CDSL.NS,1754.1,2780062.2670912948,41.93,4684269
544434.NS,120.0,2707828.2260183967,64.46,1598400
VMM.NS,130.5,2621908.8797038863,13.11,19451324
HCLTECH.NS,1708.7,2526178.581765557,31.88,2190200
PATELENG.NS,40.64,2455250.6788990824,15.28,1751455
JINDALSAW.NS,228.15,2435827.2577981655,19.37,1370703
OSWALPUMPS.NS,740.3,2408530.5565784876,73.54,2810389
MMEL.NS,70.65,2385195.9361393326,29.88,1100000
VBL.NS,463.5,2355415.2731239093,24.85,5431199
LICI.NS,947.0,2289446.871641791,53.48,573646
ELGIEQUIP.NS,540.05,2269226.092440345,21.83,5183981
544437.NS,70.5,2199389.50988822,72.75,351600
BLS.NS,380.05,2137890.434098773,32.9,2065761
CIPLA.NS,1488.15,2076551.1534044298,22.72,2228271
AWL.NS,264.25,2036722.3058051139,20.89,2821577
DRREDDY.NS,1283.0,1815596.7955665025,22.69,1624355
JTLIND.NS,78.2,1811291.5160051219,13.17,4296488
FIVESTAR.NS,764.95,1780154.95,16.31,2401190
EIEL.NS,229.3,1760159.1351805206,31.7,1322618
ELECTCAST.NS,123.5,1752711.425170068,13.24,1556789
JGCHEM.NS,526.6,1748084.131808607,20.3,2861519
OIL.NS,443.1,1672622.0083333335,12.97,1547530
DAMCAPITAL.NS,254.7,1662945.2694610779,64.78,471570
TI.NS,349.6,1659696.995083579,28.43,1781124
NCC.NS,224.0,1623345.972451791,22.12,1331995
PUSHPA.NS,122.6,1619469.6441032798,50.45,460000
BAJAJCON.NS,239.85,1603123.9287226535,19.27,2357682
AUROPHARMA.NS,1150.05,1586953.0894788594,14.27,2261992
GESHIP.NS,1010.55,1581082.0447552446,16.93,667734
CHAMBLFERT.NS,554.1,1511157.2717842325,27.87,784045
MOTILALOFS.NS,915.6,1499515.9646904971,18.67,1842469
LUPIN.NS,1924.2,1490767.270698344,21.53,1923526
PTC.NS,183.2,1477551.6488549616,11.54,1341832
MARICO.NS,729.4,1475797.3026092849,45.58,1910960
FILATEX.NS,61.74,1417928.1156367043,13.85,2186783
IRCON.NS,195.0,1373149.6413582603,12.1,2974401
MOREPENLAB.NS,62.99,1356478.154049587,15.08,2721052
GPPL.NS,154.3,1319710.800813008,24.88,1043887
PGINVIT.NS,90.55,1316655.6537982563,16.05,658738
544435.NS,127.5,1293704.983996342,62.93,449600
CEIGALL.NS,275.0,1263615.8465011287,21.6,1036633
CROMPTON.NS,343.05,1256619.793814433,19.01,2693040
544417.NS,38.25,1237458.668424522,23.21,808800
STALLION.NS,94.15,1216503.196680498,19.96,1468824
CGPOWER.NS,675.85,1203279.9569437092,37.48,3638734
ZYDUSLIFE.NS,963.45,1184939.2154340837,24.44,1055488
GOKEX.NS,923.55,1183865.6983253038,11.77,4384427
INDSWFTLAB.NS,118.5,1177719.2293388431,19.59,581946
THOMASCOOK.NS,166.5,1176874.451901566,18.62,1977680
IGIL.NS,387.8,1162527.9711586277,68.01,687500
RTNINDIA.NS,64.23,1154791.467699793,12.7,10092150
GMDCLTD.NS,389.95,1153379.3296645703,14.17,1553033
BORANA.NS,226.8,1145087.2073324902,41.19,439798
REDINGTON.NS,308.15,1127361.5619180633,17.87,1355105
532467.NS,44.39,1127293.6339920948,14.13,2018438
GOKULAGRO.NS,316.25,1106837.9189594798,34.2,646950
WCIL.NS,119.0,1103971.989811513,13.08,1656802
GPIL.NS,181.85,1103155.101313321,23.29,757383
SUNPHARMA.NS,1662.2,1096095.1613623674,20.21,1942708
JAIBALAJI.NS,124.4,1094277.3195876288,36.08,647225
BSOFT.NS,434.1,1086422.4022185702,21.29,1242063
SAKSOFT.NS,230.4,1078844.0763673892,24.54,1277995
DOLATALGO.NS,95.05,1062111.621004566,35.48,262235
KELLTONTEC.NS,136.7,1042493.9864559819,17.38,1062888
PARAGMILK.NS,238.35,1034196.5258517035,13.96,1848367
EIHOTEL.NS,371.85,1031858.8642405064,23.19,1406069
COLPAL.NS,2460.0,1029378.5834384195,105.34,464950
IIFLCAPS.NS,332.2,1018873.8823529411,34.58,455812
SAFEENTP.NS,182.55,1015039.6301188903,96.45,239000
PARADEEP.NS,160.4,985085.332254148,13.92,1748668
538834.NS,38.4,972849.1684110373,43.59,234564
RAILTEL.NS,413.3,963488.8977035491,21.78,1907071
MONOLITH.NS,402.35,960379.9676898223,61.16,972000
KPRMILL.NS,1207.55,955068.4943138742,19.84,2539789
KALYANKJIL.NS,574.5,951230.0386858706,14.31,5584405
SHAKTIPUMP.NS,922.35,949149.0724689165,55.31,483069
NOVAAGRI.NS,54.2,936818.0736132712,16.39,1102576
APOLLOTYRE.NS,471.8,936490.5768924302,11.38,2065546
JINDWORLD.NS,48.86,917378.5268456375,10.23,5879114
AMBUJACEM.NS,591.4,906399.7234513275,10.5,3121468
TRITURBINE.NS,636.05,899399.9520916508,44.22,1171742
JSWINFRA.NS,312.8,890369.1524115757,13.92,2983888
MAZDOCK.NS,3303.7,889674.4199573105,43.17,1158617
TEXRAIL.NS,168.45,871682.3152639088,13.88,1760949
539607.NS,36.14,868224.0983069362,36.93,860936
HDFCAMC.NS,5118.0,846176.1296988348,43.33,888358
BCLIND.NS,42.73,836126.1841736695,13.31,897061
IRCTC.NS,785.85,815220.2220890753,49.01,832852
RVNL.NS,387.3,813065.4324324327,14.71,3538023
HAL.NS,5003.35,797794.1055325371,33.87,966445
TFCILTD.NS,290.0,797215.3404017857,11.01,1946335
DABUR.NS,513.0,795992.9039039039,20.32,2087131
PATANJALI.NS,1639.8,793943.4707520892,15.47,2395174
PREMIERENE.NS,1058.0,784884.3815764117,41.46,982336
MONARCH.NS,366.0,782464.1283055828,33.27,480250
NLCINDIA.NS,227.0,782363.8632872504,10.75,947570
HINDUNILVR.NS,2386.75,773213.8994342034,27.85,1521163
GABRIEL.NS,991.5,771070.1618293757,26.44,1989501
SPORTKING.NS,113.77,770558.6732255798,11.88,922984
PROFX.NS,107.6,767463.0872483221,51.05,246400
HINDCOPPER.NS,279.25,767382.5289101142,23.99,1875433
GICRE.NS,374.8,763006.1257606491,15.6,482259
LT.NS,3613.9,755255.401783061,14.49,1753923
ABSLAMC.NS,812.95,752186.8943151468,35.5,555347
JAMNAAUTO.NS,93.22,745372.6306056404,23.5,686060
INDHOTEL.NS,737.4,745130.2426367461,17.21,2778327
MGL.NS,1516.9,737607.119218241,24.48,462511
SONACOMS.NS,462.05,735069.1439952201,17.82,2071146
ARIHANTCAP.NS,83.95,732014.9414316702,20.82,648336
GLENMARK.NS,1812.25,729967.0520231213,19.4,1497185
ARVIND.NS,343.65,724815.7913832199,12.54,1529396
ORIENTTECH.NS,355.7,724697.2038195587,26.52,829904
SCODATUBES.NS,203.9,722689.9417426547,20.35,1402054
NAM-INDIA.NS,793.0,717178.4743525897,40.69,707837
HEROMOTOCO.NS,4304.4,715356.4361702128,31.15,474914
AEROFLEX.NS,198.2,705591.7590361446,22.1,1589976
SHARDAMOTR.NS,1118.0,704906.6196005573,38.68,392364
MARKSANS.NS,252.65,684560.4086229086,20.06,1060625
GODREJCP.NS,1266.25,677340.7343817631,19.39,2421170
GRSE.NS,2840.0,673455.1732057416,37.28,1132662
PDMJEPAPER.NS,127.38,670181.5796038151,23.79,383967
HITECH.NS,98.45,667179.929627023,11.68,1623395
GEOJITFSL.NS,85.0,666028.7968337731,18.84,535934
JKTYRE.NS,370.35,662690.7235693501,12.78,1069224
EKC.NS,142.95,654393.9933774834,11.43,950961
RATEGAIN.NS,468.7,652347.9723535832,17.28,1037792
SWANENERGY.NS,442.25,651782.9420589757,14.29,881663
ICIL.NS,291.7,651505.2810457516,13.49,1182272
NAVA.NS,586.1,648685.9178743961,17.17,625640
HSCL.NS,492.95,634089.1613909942,22.01,1292378
VENUSPIPES.NS,1595.0,632224.4110310421,25.55,892785
TARACHAND.NS,76.34,626352.6275287584,19.58,806453
PARACABLES.NS,58.67,621573.1927710845,16.51,812450
HYUNDAI.NS,2055.3,615099.2301814709,54.22,356331
SHAREINDIA.NS,174.5,614051.395256917,20.69,375435
JAINIK.NS,78.3,611859.5744680851,40.18,200400
JYOTHYLAB.NS,359.35,610771.0886563876,25.13,882738
INOXWIND.NS,176.75,609422.6375545851,11.47,2798456
TATATECH.NS,702.05,607854.4694683074,25.8,1014740
REFEX.NS,455.95,605375.7710018669,25.28,769651
TECHM.NS,1635.05,599938.9280038526,18.56,1342428
SSWL.NS,242.0,594231.8953427526,16.76,677552
GRMOVER.NS,385.95,592524.1112828439,13.5,1703836
WELCORP.NS,919.35,591703.0822561693,25.62,393083
MANINFRA.NS,186.6,588124.9243306171,23.55,643566
ELLEN.NS,628.95,586713.6397883219,18.23,3588190
SPIC.NS,85.96,576076.0114285714,16.74,421561
CIEINDIA.NS,445.0,573641.0986486487,16.59,767621
KALAMANDIR.NS,157.5,562011.8863093206,11.95,1377517
