Symbol,CMP,Score,ROCE,Volume
MANINFRA.NS,188.48,1433958.7759415836,23.55,1584357
HINDCOPPER.NS,277.15,1400787.6415807558,23.99,3398326
GANESHBE.NS,98.34,1393478.398544131,17.68,866195
AUROPHARMA.NS,1191.3,1347347.7628326996,14.27,1986559
VINCOFE.NS,141.69,1335246.412891986,15.48,3960886
IRCON.NS,199.55,1309792.9440298507,12.1,2901029
JBCHEPHARM.NS,1638.1,1293489.6348088533,26.62,1931974
GPIL.NS,182.65,1272121.2627646325,23.29,877212
VGUARD.NS,394.4,1267785.055008063,19.72,3587986
FILATEX.NS,58.66,1263396.3194103192,13.85,1856326
PARADEEP.NS,160.41,1230180.2817813766,13.92,2182863
RUCHIRA.NS,146.37,1216012.6101468627,18.71,486795
CELLECOR.NS,36.0,1173277.6934749621,24.2,1278000
HYUNDAI.NS,2064.1,1173048.1528218137,54.22,682367
DABUR.NS,495.1,1153371.6502137582,20.32,2920891
GPTHEALTH.NS,154.82,1145201.1565217392,27.37,1106707
500414.NS,230.9,1128187.432105333,48.98,1731899
BLS.NS,363.7,1111883.9514276339,32.9,1029760
GPPL.NS,157.07,1094331.016983017,24.88,880567
APOLLO.NS,191.88,1078641.7067669174,14.46,7738471
SWANENERGY.NS,446.3,1062361.418676244,14.29,1448945
539607.NS,34.77,1060003.0360079387,36.93,1012356
OSWALPUMPS.NS,693.75,1058597.7002982106,73.54,1158498
CIPLA.NS,1513.3,1036695.1635042389,22.72,1130235
KRONOX.NS,197.97,994374.7768096515,43.82,677137
CONCOR.NS,599.65,963829.1984903549,13.69,2518347
SMLISUZU.NS,2722.8,956774.436788496,27.14,1176755
ZYDUSLIFE.NS,1001.0,955723.0084108013,24.44,883379
JAMNAAUTO.NS,94.69,952986.5603644648,23.5,890130
HCLTECH.NS,1725.9,890478.5085959885,31.88,779867
MAZDA.NS,290.54,887433.8136009832,15.17,1427967
PDMJEPAPER.NS,121.42,881229.763803681,23.79,483028
GRSE.NS,2973.9,877772.0652538497,37.28,1544342
AMBUJACEM.NS,595.75,861684.1433278418,10.5,2988813
DOLATALGO.NS,97.76,839194.745272525,35.48,212637
AWL.NS,256.15,838320.3851904593,20.89,1127258
532467.NS,39.67,834375.5667107002,14.13,1341024
LTFOODS.NS,487.35,832340.2707182321,19.23,1253488
RITES.NS,284.95,827253.5203607542,20.81,1454551
CEIGALL.NS,269.7,820816.1472110408,21.6,660833
REDTAPE.NS,131.39,810256.6288069614,21.51,1644998
IRCTC.NS,781.15,808650.2290536467,49.01,821190
LUPIN.NS,1980.9,788074.1123556178,21.53,1045763
KRBL.NS,396.8,785276.7206175299,11.85,1330663
DCMSHRIRAM.NS,1355.2,780190.2743953294,11.67,2404751
INDRAMEDCO.NS,505.75,776596.1567114093,39.01,593247
SUNPHARMA.NS,1676.3,773118.0324369282,20.19,1381197
WAAREEENER.NS,2978.1,751658.9182712878,35.12,1000357
RVNL.NS,391.4,745998.0146854228,14.71,3280667
KIRLOSBROS.NS,2333.0,735962.3473240061,28.18,1176025
MSTCLTD.NS,550.4,734839.4664413326,25.55,595637
JSL.NS,679.9,734817.544520548,18.18,944188
SUNTECH.NS,99.25,732567.1851480181,23.16,630400
GMDCLTD.NS,407.2,732004.523138833,14.17,1026976
IGCL.NS,108.4,725776.5558965367,13.48,1228113
CROMPTON.NS,355.05,720199.6270180438,19.01,1595729
ARIHANTCAP.NS,89.82,719696.8843537415,20.82,609772
PREMIERENE.NS,1058.3,716873.8300905414,41.46,897562
CGPOWER.NS,676.6,712286.6382360947,37.48,2094480
MARKSANS.NS,263.05,704949.4882425742,20.06,1135791
COCHINSHIP.NS,2057.3,704540.4304554517,20.13,2282319
SPIC.NS,89.4,704299.2519685039,16.74,534325
SHAKTIPUMP.NS,936.95,700615.911476557,55.31,362025
SANDUMA.NS,494.5,699127.3100388242,21.77,579020
HEROMOTOCO.NS,4345.0,688492.6510067114,31.15,461058
TEXRAIL.NS,171.77,677744.3192159608,13.88,1395040
MCLOUD.NS,74.12,675402.0356646596,22.9,1273531
MANYAVAR.NS,827.5,671672.2927014218,26.66,1328984
PARAS.NS,933.6,670820.2506485084,15.43,5363084
RITCO.NS,299.2,670119.7758438818,15.85,801607
AJAXENGG.NS,662.7,668621.985074627,33.57,600505
ASHAPURMIN.NS,447.1,666430.4679771719,17.12,613879
INDHOTEL.NS,747.55,659510.8028905289,17.21,2492422
HINDUNILVR.NS,2339.3,653828.6394937652,27.85,1261408
HMAAGRO.NS,29.69,652687.889685604,11.58,1021868
RAILTEL.NS,418.75,652021.2980769231,21.78,1307635
TBZ.NS,194.59,645990.4952476239,11.4,1132750
GICRE.NS,379.95,638068.1644934803,15.6,407791
PARACABLES.NS,59.05,629428.7305389222,16.51,827674
SONATSOFTW.NS,410.5,623264.7812166489,29.08,602475
BAJAJCON.NS,220.87,622075.0527119938,19.27,845144
HINDMOTORS.NS,28.53,621384.0101962783,56.72,429776
WSTCSTPAPR.NS,563.15,619843.0471042471,11.19,717334
ARE&M.NS,968.25,612967.0047393364,16.9,765302
BLUESTARCO.NS,1841.2,612142.6691387922,26.05,1552563
NESTLEIND.NS,2392.8,600377.9682203389,95.66,473976
GARUDA.NS,121.51,598147.3025316456,30.09,471123
TECHM.NS,1655.2,596542.5990958838,18.56,1350899
GEOJITFSL.NS,85.95,595353.8381201045,18.84,484120
RTNINDIA.NS,61.68,594330.4595760645,12.7,4989568
ASTERDM.NS,633.15,594236.4060547814,10.68,4631483
VSTIND.NS,289.4,593216.9628099174,20.85,688530
HSCL.NS,499.35,591709.5146379046,22.01,1221325
AVANTEL.NS,159.44,591548.2941258742,37.03,1142201
TATATECH.NS,708.15,586901.8922651934,25.8,988179
KPITTECH.NS,1263.8,580939.9063165365,40.88,600693
VOLTAS.NS,1364.4,578526.2687208885,17.64,1830688
AEROFLEX.NS,201.39,574586.8972332017,22.1,1315570
BDL.NS,1977.6,573705.1794717435,19.65,3879882
TIMETECHNO.NS,448.6,572871.342143906,17.38,897872
COLPAL.NS,2446.7,570458.8415046493,105.34,256257
BSOFT.NS,435.25,565780.2236788202,21.29,648694
ACC.NS,1965.0,559875.3243084167,17.44,545429
WELCORP.NS,931.25,558148.7254788161,25.62,375367
KFINTECH.NS,1294.9,553129.3860061738,34.21,1099953
NAVA.NS,611.3,552087.747533372,17.17,554017
INTLCONV.NS,94.21,549101.310252996,29.48,139883
SHARDACROP.NS,918.4,542474.0758327427,15.97,958586
GATEWAY.NS,66.17,541061.8592057762,10.75,697089
BAJAJINDEF.NS,547.5,532020.6770174429,33.07,839296
ELLEN.NS,562.3,528600.3975348232,18.23,2893529
KALAMANDIR.NS,162.78,520456.87996031746,11.95,1317039
SKYGOLD.NS,317.3,517695.0124688279,23.4,798445
NLCINDIA.NS,227.67,515875.51763803686,10.75,625769
AFCONS.NS,428.8,513737.8635131064,19.59,870391
FIVESTAR.NS,771.45,505176.145175834,16.31,686990
JUSTDIAL.NS,933.25,501539.4400274161,15.31,477953
SDBL.NS,156.69,494980.19762845844,18.02,903435
NAM-INDIA.NS,789.7,494370.2757499999,40.69,485987
CELLO.NS,641.4,493280.14482597524,23.72,890275
BALMLAWRIE.NS,214.78,492800.5629531971,14.91,501394
HBLENGINE.NS,630.45,484115.4840724548,26.3,1178812
BALAJEE.NS,46.21,480111.0567465322,13.22,575988
KPIGREEN.NS,517.35,474270.29914529907,17.5,887834
JINDWORLD.NS,49.3,472595.5388452237,10.23,3056395
531889.NS,23.04,467685.12,30.48,161112
JAINIK.NS,67.85,463776.0831889082,40.18,133200
TITAGARH.NS,941.2,461480.5590484282,16.56,1311987
MOIL.NS,387.85,458388.7712177122,19.12,519763
PENIND.NS,225.16,454482.7794561933,16.0,752169
BANCOINDIA.NS,669.0,451847.07710464206,33.42,343685
SATIA.NS,93.75,449465.5629213483,10.39,385009
INFLUX.NS,131.35,447018.70261162595,60.16,176400
TOLINS.NS,163.66,444057.4492099323,21.2,371165
UNITDSPR.NS,1378.2,430098.17330772924,28.67,937455
SUPRIYA.NS,735.3,429987.1782635467,27.45,508779
KALYANKJIL.NS,585.65,429579.11352487735,14.31,2570270
BEML.NS,4524.8,426517.99984714156,15.65,1782927
535916.NS,63.37,423769.485915493,21.57,502158
SARLAPOLY.NS,120.02,416130.6610878661,14.92,466613
INDSWFTLAB.NS,114.04,415276.60576923075,19.59,198417
PRAKASH.NS,159.27,413866.11640798225,11.29,330653
MASTERTR.NS,141.43,407609.2465648855,30.09,177457
HITECH.NS,99.24,406519.4830597275,11.68,996460
AIIL.NS,2567.9,406394.18811002665,31.25,146562
KUANTUM.NS,125.69,403132.7680608365,11.12,381381
GLENMARK.NS,1830.4,402439.2187111222,19.4,833713
GLOBAL.NS,69.82,399941.19309887197,35.93,167746
MAHSEAMLES.NS,748.85,395202.3321351546,16.62,330762
ICICIPRULI.NS,650.95,394323.868548688,11.83,2680269
MANKIND.NS,2439.5,392411.0058038306,17.93,1131273
RBZJEWEL.NS,141.57,390171.64849262347,20.25,300384
POCL.NS,933.15,385037.0256164712,16.76,959606
KPRMILL.NS,1189.6,382947.4899019042,19.84,1003500
PTC.NS,179.2,381711.31906614784,11.54,340034
JAYNECOIND.NS,39.43,376731.30874785595,12.57,1048374
ATALREAL.NS,20.42,374052.2432349323,10.78,2256805
JSWINFRA.NS,305.7,373761.4631578947,13.92,1224391
TI.NS,341.05,373297.63846928504,28.43,391155
GANGABATH.NS,29.5,371880.9399477807,28.26,252000
TGL.NS,110.75,367535.3303964758,28.69,145400
IPL.NS,211.6,363851.687416332,13.06,832457
TANLA.NS,639.4,359049.9949916528,29.19,221039
ITDCEM.NS,902.3,357543.5307656177,28.21,539674
BLUEJET.NS,897.25,355746.37153846154,40.59,455748
EMSLIMITED.NS,609.65,352702.323907455,26.6,257897
LT.NS,3594.6,351926.03734687786,14.49,812903
AVANTIFEED.NS,730.65,350495.40060544905,25.09,276876
MANINDS.NS,432.4,347648.23559937725,16.15,414810
SHKSIL.NS,69.15,345564.20233463036,16.05,332000
PGEL.NS,754.5,344170.3493159782,19.36,1338460
RUSHIL.NS,28.94,341324.7822838848,10.13,631434
OSELDEVICE.NS,322.65,337164.68842729967,31.13,292000
EMAMILTD.NS,562.55,336176.5286483064,33.86,313639
TICL.NS,26.63,335865.8675623801,17.21,101677
ASTRAL.NS,1482.2,330580.3442686221,20.34,1263324
RATEGAIN.NS,462.15,328579.9646017699,17.28,515688
PAKKA.NS,212.99,328275.7880313199,13.61,431269
ABSLAMC.NS,803.7,328140.79861111107,35.5,239589
BCLIND.NS,41.23,325396.2490948588,13.31,337620
MARATHON.NS,668.05,324479.79317476734,15.1,415592
USHAMART.NS,370.3,322568.2898852972,18.81,493370
HINDOILEXP.NS,169.24,322352.27407407406,12.28,425253
COROMANDEL.NS,2233.7,316286.444387885,23.2,535642
EMIL.NS,144.01,314187.7330151601,10.33,1083385
GRMOVER.NS,373.15,314142.7715654952,13.5,874015
GOKULAGRO.NS,299.8,314004.9342451342,34.2,174539
BEPL.NS,115.81,310657.4691358025,25.35,208453
MAMATA.NS,411.0,307983.6704105344,34.87,228051
SUNTV.NS,590.0,306458.6731843575,20.45,214596
GALLANTT.NS,547.65,306365.14100677066,19.24,540916
MVGJL.NS,223.68,305933.00757575757,15.67,231939
CAMS.NS,4231.8,302371.4822134387,54.75,279452
RESPONIND.NS,243.13,301855.4857142857,15.83,640704
ADANIPORTS.NS,1424.4,301716.31632308214,13.8,646941
WAAREERTL.NS,994.9,300406.36622807017,84.91,161330
DLINKINDIA.NS,569.95,300000.3821656051,30.45,201084
OSWALAGRO.NS,88.68,299530.0831168831,16.29,212374
NIITMTS.NS,337.15,296121.97222222225,27.93,217559
WCIL.NS,111.73,295679.44835045974,13.08,417975
CHOICEIN.NS,734.4,295076.551917186,21.57,1295081
AARTIDRUGS.NS,487.45,292823.36334056396,12.93,626411
GRANULES.NS,492.6,289755.3411719352,15.09,498095
GSPL.NS,335.0,282258.46085508046,15.04,337997
RADIANTCMS.NS,63.71,282113.7300188798,19.61,228597
JWL.NS,381.1,281380.2839756593,21.6,578002
APLAPOLLO.NS,1717.6,281308.7242026266,22.8,789145
KRISHANA.NS,446.9,279701.974589402,21.76,414797
MCX.NS,8884.5,279451.90989010985,42.86,533997
APOLLOTYRE.NS,459.15,279125.56809815957,11.38,599703
RELAXO.NS,464.75,279040.9416715032,11.09,1734130
CUPID.NS,108.82,278960.3072672009,16.88,1196158
HERITGFOOD.NS,492.1,278273.57695223653,25.28,290382
SWSOLAR.NS,309.8,274985.4478343169,15.99,1544493
LLOYDSME.NS,1553.7,272640.00718415977,38.33,405937
ASAHIINDIA.NS,847.85,269126.2337662338,12.64,1295170
MASON.NS,180.65,268737.48723186925,33.73,156000
CMSINFO.NS,514.5,267433.4030354132,23.44,270628
HEXT.NS,866.25,265905.6062176166,29.52,417234
INDIANHUME.NS,458.85,264528.8678485093,11.37,577450
ASIANPAINT.NS,2424.2,263084.2237344398,25.72,616284
CAPACITE.NS,326.55,263048.98087431694,17.96,214423
STALLION.NS,87.65,262820.2629942248,19.96,296397
TEJASNET.NS,705.45,262243.0062305296,15.47,489735
20MICRONS.NS,228.62,262074.50036683783,19.16,186434
GENUSPOWER.NS,360.9,260301.13973458234,19.2,521009
POLYCAB.NS,6717.5,259199.5044977511,29.72,465373
JINDALSTEL.NS,953.0,258300.4490230906,10.84,670771
EPL.NS,236.78,257523.49406934303,17.49,322751
SURYAROSNI.NS,335.7,255135.36185707786,20.94,267685
GABRIEL.NS,951.65,254077.42368742372,26.44,629620
MASTEK.NS,2548.6,253763.71306690614,17.47,323487
STARHEALTH.NS,423.25,253413.48582995948,11.93,839472
CENTEXT.NS,22.99,251135.1230769231,18.3,267603
KIMS.NS,686.05,250990.74762808348,15.14,1223124
GPTINFRA.NS,129.32,250533.30025996533,21.83,264879
SONACOMS.NS,478.4,249747.55726660247,17.82,728080
KPEL.NS,503.4,249575.6026490066,42.3,178184
ANANTRAJ.NS,546.95,249036.53634751774,11.17,1005956
COFORGE.NS,1950.6,248579.7398785425,20.66,951004
ZENTEC.NS,1932.7,248189.07475896948,36.71,427756
HAVELLS.NS,1577.6,246496.94378043385,25.32,659759
JYOTHYLAB.NS,342.0,246047.45969373014,25.13,338866
DEEPAKFERT.NS,1709.9,245580.88805970145,16.02,369751
WABAG.NS,1463.9,241492.43883312424,20.05,383979
DDEVPLSTIK.NS,266.5,239854.59357277886,33.84,112485
FSL.NS,371.75,239419.08656781507,15.37,714363
JSLL.NS,525.35,239235.09661504728,51.45,339300
ELECON.NS,646.1,239151.62995839113,28.46,302931
INTENTECH.NS,93.46,238738.90808569454,15.25,226528
JKTYRE.NS,367.85,233736.1581259151,12.78,374746
ICICIGI.NS,2035.4,232284.49636803873,24.86,385895
UNITEDPOLY.NS,21.62,231933.10292598966,14.69,458656
HDFCAMC.NS,5033.5,229231.676424581,43.33,236744
KLL.NS,84.6,226331.97470133516,19.08,168800
LATENTVIEW.NS,444.45,225898.57426444523,15.22,837398
STAR.NS,885.25,225176.31500000003,14.82,364658
543620.NS,260.9,224698.8778054863,56.61,191000
SHARDAMOTR.NS,1052.7,220310.5545722714,38.68,115851
BALKRISIND.NS,2607.9,220033.85664335664,18.09,382657
GOLDIAM.NS,347.7,219685.00091659027,24.48,293721
TARIL.NS,471.2,219443.59102980228,27.97,531780
BHARATFORG.NS,1314.5,219372.00394383972,13.09,1062337
AMJLAND.NS,64.23,218438.42712842714,15.7,192838
INDIAMART.NS,2546.7,217036.57142857145,34.24,189907
CARERATING.NS,1918.4,216828.9435634328,24.55,378722
DBCORP.NS,276.9,215805.02307692307,21.01,146883
FINPIPE.NS,211.12,214100.7693856999,10.16,627762
REFEX.NS,439.15,213419.81284285255,25.28,261625
SELAN.NS,710.1,211943.06093649776,22.72,145431
AJANTPHARM.NS,2695.5,211726.73211446736,32.37,246851
INDGN.NS,567.5,210705.8320973005,24.8,286407
DYCL.NS,983.25,210326.0856082693,26.37,300933
ZENSARTECH.NS,852.65,210065.42991533398,21.28,314802
QPOWER.NS,718.5,208504.98045059005,27.99,624919
OBEROIRLTY.NS,1869.5,208309.6987951807,17.73,380315
GULFPETRO.NS,45.23,208295.4774590164,10.74,189289
ASTRAMICRO.NS,1076.3,207093.5536480687,19.14,731103
GULFOILLUB.NS,1266.6,205988.16776315792,29.14,128937
ABDL.NS,432.9,205739.19974695556,21.08,617120
DENTA.NS,287.2,202584.90838709677,25.04,125402
SIEMENS.NS,3292.4,201493.97491717938,23.61,540987
CANTABIL.NS,272.45,199687.95324427483,18.17,345525
SUMICHEM.NS,536.05,199095.7462714049,25.14,430107
TDPOWERSYS.NS,494.55,198549.68501326258,29.75,301929
TORNTPHARM.NS,3368.0,198407.63040585496,27.22,438217
UDS.NS,289.7,197371.90825158686,15.37,222541
GUJGASLTD.NS,489.25,196850.83811407848,19.16,311612
GODREJCP.NS,1192.9,195545.30201958385,19.39,659146
SACHEEROME.NS,159.65,192356.3543003851,38.62,116400
EEPL.NS,236.25,191849.9646142958,44.44,122000
GAEL.NS,111.45,186221.56066945603,11.53,347409
AGIIL.NS,998.45,186092.363660548,21.85,320147
NH.NS,2011.4,183079.5841094849,20.63,466884
FORTIS.NS,807.05,182583.2095783872,11.99,1116057
CUMMINSIND.NS,3342.0,179085.33960270497,36.41,232747
VRLLOG.NS,599.75,176597.27998652292,16.07,326161
MARUTI.NS,12646.0,176202.4039408867,21.76,230132
FMGOETZE.NS,567.35,175917.62451171872,18.95,190121
SERVOTECH.NS,146.68,172373.6111111111,19.75,868763
VOLERCAR.NS,92.65,171874.57351746547,25.43,166400
EICHERMOT.NS,5629.0,170610.17822076762,29.77,192617
SYRMA.NS,609.55,169990.50522050803,12.41,878992
RAJOOENG.NS,108.22,169901.46257359124,32.83,246132
AVL.NS,361.2,168100.18627450982,19.13,385409
HPL.NS,578.05,167416.05044291337,14.43,471503
ORIENTTECH.NS,354.25,167199.61388429752,26.52,190716
MEDICO.NS,42.26,166082.13087248322,21.31,278700
SMCGLOBAL.NS,153.7,165839.00414937758,14.56,137250
DEVIT.NS,120.18,164956.15993788818,25.59,124539
BALAXI.NS,49.35,164709.11288963773,12.49,156533
HARIOMPIPE.NS,409.3,164038.4486762657,14.14,249770
ASALCBR.NS,1198.9,163853.35340403696,20.01,239352
UNIECOM.NS,121.36,161891.95784803104,32.0,364864
BAJAJ-AUTO.NS,8433.0,160711.23257918554,28.14,189324
DIXON.NS,15202.0,160301.6,39.81,481992
GRAPHITE.NS,564.3,157419.67052253688,10.18,387673
BERGEPAINT.NS,596.0,156903.91748789046,25.14,373661
EKC.NS,136.79,156192.31242158092,11.43,217822
BLISSGVS.NS,156.25,154691.44081831467,11.72,270974
SBILIFE.NS,1799.7,154376.5692409241,16.88,692774
MPHASIS.NS,2924.2,150277.0243045388,22.71,225978
SENCO.NS,349.9,149317.7895032276,10.03,530428
MONOLITH.NS,309.6,148235.68742164646,61.16,116000
XCHANGING.NS,99.75,148057.3302007689,15.45,224338
PRAJIND.NS,498.2,147997.59014294858,19.15,362227
526443.NS,138.5,146706.8397001071,22.89,538566
KEI.NS,3781.8,145963.22575155983,21.31,362271
SSWL.NS,252.9,145254.45459106876,16.76,172728
DATAMATICS.NS,647.2,145160.67694369974,16.35,198697
TAJGVK.NS,399.05,144886.9409395973,20.29,159597
SPORTKING.NS,112.98,144608.33380480905,11.88,172118
GVT&D.NS,2356.4,144476.60471151926,53.94,268329
MAXHEALTH.NS,1298.2,144181.52444444445,14.89,1089350
AEGISLOG.NS,754.05,141786.27775061128,13.22,438658
REMSONSIND.NS,132.06,141763.63465045593,14.38,324341
SRD.NS,80.02,141540.1654331737,14.08,461815
CYIENT.NS,1294.4,140359.25756336874,16.58,207068
SUBROS.NS,979.35,140132.22813075507,20.93,290843
MUKKA.NS,29.97,139789.06879606878,11.59,245445
KMSUGAR.NS,28.82,138776.76713947993,11.05,106249
ACI.NS,636.35,136903.66971279372,12.81,491186
LODHA.NS,1368.1,136863.00416749355,15.62,441519
DCMSRIND.NS,172.89,135990.1896333755,13.8,155896
LALPATHLAB.NS,2849.0,135810.17014446226,28.88,234376
INDOBORAX.NS,220.23,134755.53632236097,18.71,126905
PRIMESECU.NS,291.05,134585.05648535566,22.62,170641
AIRAN.NS,30.6,133902.47933884297,16.3,178920
AEROENTER.NS,99.59,133879.26059513076,14.0,212103
EIDPARRY.NS,1095.6,133822.62579202387,17.35,206943
BRIGADE.NS,1073.3,133307.76485461445,13.38,394045
JYOTICNC.NS,1035.9,133086.3436063801,24.35,404342
SIYSIL.NS,713.75,132679.2157316368,20.42,112342
ATGL.NS,660.1,132304.78996781114,17.47,846993
MIDHANI.NS,434.1,132176.08640491456,10.55,938137
SHRIPISTON.NS,2571.9,131647.19948630137,25.98,118371
ACUTAAS.NS,1122.1,131094.4402173913,19.92,387492
FCL.NS,274.6,130774.78723404257,23.76,165560
NOVAAGRI.NS,49.03,129478.19669327255,16.39,138563
JASH.NS,580.3,127480.07260879684,24.97,219376
VENTIVE.NS,750.65,127185.58684009181,11.77,1553566
COMSYN.NS,125.87,125647.03589068158,12.26,311248
TORNTPOWER.NS,1439.8,124952.16455696203,16.76,188472
LTIM.NS,5316.0,122843.01134429949,27.63,156766
BRITANNIA.NS,5771.5,121521.50902021772,53.01,147403
PHANTOMFX.NS,306.05,119454.29234338747,17.3,148800
RATNAVEER.NS,154.96,117300.06465517243,14.3,152244
BALRAMCHIN.NS,590.0,117001.42816702051,11.08,298417
YATHARTH.NS,575.35,115066.23907040957,13.75,363693
JUBLINGREA.NS,788.3,114307.23632084722,11.14,523207
EVEREADY.NS,324.15,110601.9107505071,16.98,192674
ICIL.NS,290.3,110217.78375051293,13.49,199111
KEC.NS,899.0,110044.44444444444,16.0,295263
PRICOLLTD.NS,458.75,109651.96286626052,22.78,165922
CANARYS.NS,32.8,108797.2449418855,14.36,176000
DATAPATTNS.NS,2981.5,107282.81429508196,21.63,378193
GUJTHEM.NS,350.25,107076.23668937672,27.29,310988
PATANJALI.NS,1660.8,106944.96762589928,15.47,326711
GPECO.NS,484.7,106388.0454061724,24.93,240600
PLATIND.NS,274.9,105890.96871008941,18.46,179659
