Symbol,CMP,Score,ROCE,Volume
MANINFRA.NS,188.48,1433958.7759415836,23.55,1584357
HINDCOPPER.NS,277.15,1400787.6415807558,23.99,3398326
GANESHBE.NS,98.34,1393478.398544131,17.68,866195
AUROPHARMA.NS,1191.3,1347347.7628326996,14.27,1986559
VINCOFE.NS,141.69,1335246.412891986,15.48,3960886
IRCON.NS,199.55,1309792.9440298507,12.1,2901029
JBCHEPHARM.NS,1638.1,1293489.6348088533,26.62,1931974
GPIL.NS,182.65,1272121.2627646325,23.29,877212
VGUARD.NS,394.4,1267785.055008063,19.72,3587986
FILATEX.NS,58.66,1263396.3194103192,13.85,1856326
PARADEEP.NS,160.41,1230180.2817813766,13.92,2182863
RUCHIRA.NS,146.37,1216012.6101468627,18.71,486795
CELLECOR.NS,36.0,1173277.6934749621,24.2,1278000
HYUNDAI.NS,2064.1,1173048.1528218137,54.22,682367
DABUR.NS,495.1,1153371.6502137582,20.32,2920891
GPTHEALTH.NS,154.82,1145201.1565217392,27.37,1106707
500414.NS,230.9,1128187.432105333,48.98,1731899
BLS.NS,363.7,1111883.9514276339,32.9,1029760
GPPL.NS,157.07,1094331.016983017,24.88,880567
APOLLO.NS,191.88,1078641.7067669174,14.46,7738471
SWANENERGY.NS,446.3,1062361.418676244,14.29,1448945
539607.NS,34.77,1060003.0360079387,36.93,1012356
OSWALPUMPS.NS,693.75,1058597.7002982106,73.54,1158498
CIPLA.NS,1513.3,1036695.1635042389,22.72,1130235
KRONOX.NS,197.97,994374.7768096515,43.82,677137
CONCOR.NS,599.65,963829.1984903549,13.69,2518347
SMLISUZU.NS,2722.8,956774.436788496,27.14,1176755
ZYDUSLIFE.NS,1001.0,955723.0084108013,24.44,883379
JAMNAAUTO.NS,94.69,952986.5603644648,23.5,890130
HCLTECH.NS,1725.9,890478.5085959885,31.88,779867
MAZDA.NS,290.54,887433.8136009832,15.17,1427967
PDMJEPAPER.NS,121.42,881229.763803681,23.79,483028
GRSE.NS,2973.9,877772.0652538497,37.28,1544342
AMBUJACEM.NS,595.75,861684.1433278418,10.5,2988813
DOLATALGO.NS,97.76,839194.745272525,35.48,212637
AWL.NS,256.15,838320.3851904593,20.89,1127258
532467.NS,39.67,834375.5667107002,14.13,1341024
LTFOODS.NS,487.35,832340.2707182321,19.23,1253488
RITES.NS,284.95,827253.5203607542,20.81,1454551
CEIGALL.NS,269.7,820816.1472110408,21.6,660833
REDTAPE.NS,131.39,810256.6288069614,21.51,1644998
IRCTC.NS,781.15,808650.2290536467,49.01,821190
LUPIN.NS,1980.9,788074.1123556178,21.53,1045763
KRBL.NS,396.8,785276.7206175299,11.85,1330663
DCMSHRIRAM.NS,1355.2,780190.2743953294,11.67,2404751
INDRAMEDCO.NS,505.75,776596.1567114093,39.01,593247
SUNPHARMA.NS,1676.3,773118.0324369282,20.19,1381197
WAAREEENER.NS,2978.1,751658.9182712878,35.12,1000357
RVNL.NS,391.4,745998.0146854228,14.71,3280667
KIRLOSBROS.NS,2333.0,735962.3473240061,28.18,1176025
MSTCLTD.NS,550.4,734839.4664413326,25.55,595637
JSL.NS,679.9,734817.544520548,18.18,944188
SUNTECH.NS,99.25,732567.1851480181,23.16,630400
GMDCLTD.NS,407.2,732004.523138833,14.17,1026976
IGCL.NS,108.4,725776.5558965367,13.48,1228113
CROMPTON.NS,355.05,720199.6270180438,19.01,1595729
ARIHANTCAP.NS,89.82,719696.8843537415,20.82,609772
PREMIERENE.NS,1058.3,716873.8300905414,41.46,897562
CGPOWER.NS,676.6,712286.6382360947,37.48,2094480
MARKSANS.NS,263.05,704949.4882425742,20.06,1135791
COCHINSHIP.NS,2057.3,704540.4304554517,20.13,2282319
SPIC.NS,89.4,704299.2519685039,16.74,534325
SHAKTIPUMP.NS,936.95,700615.911476557,55.31,362025
SANDUMA.NS,494.5,699127.3100388242,21.77,579020
HEROMOTOCO.NS,4345.0,688492.6510067114,31.15,461058
TEXRAIL.NS,171.77,677744.3192159608,13.88,1395040
MCLOUD.NS,74.12,675402.0356646596,22.9,1273531
MANYAVAR.NS,827.5,671672.2927014218,26.66,1328984
PARAS.NS,933.6,670820.2506485084,15.43,5363084
RITCO.NS,299.2,670119.7758438818,15.85,801607
AJAXENGG.NS,662.7,668621.985074627,33.57,600505
ASHAPURMIN.NS,447.1,666430.4679771719,17.12,613879
INDHOTEL.NS,747.55,659510.8028905289,17.21,2492422
HINDUNILVR.NS,2339.3,653828.6394937652,27.85,1261408
HMAAGRO.NS,29.69,652687.889685604,11.58,1021868
RAILTEL.NS,418.75,652021.2980769231,21.78,1307635
TBZ.NS,194.59,645990.4952476239,11.4,1132750
GICRE.NS,379.95,638068.1644934803,15.6,407791
PARACABLES.NS,59.05,629428.7305389222,16.51,827674
SONATSOFTW.NS,410.5,623264.7812166489,29.08,602475
BAJAJCON.NS,220.87,622075.0527119938,19.27,845144
HINDMOTORS.NS,28.53,621384.0101962783,56.72,429776
WSTCSTPAPR.NS,563.15,619843.0471042471,11.19,717334
ARE&M.NS,968.25,612967.0047393364,16.9,765302
BLUESTARCO.NS,1841.2,612142.6691387922,26.05,1552563
NESTLEIND.NS,2392.8,600377.9682203389,95.66,473976
GARUDA.NS,121.51,598147.3025316456,30.09,471123
TECHM.NS,1655.2,596542.5990958838,18.56,1350899
GEOJITFSL.NS,85.95,595353.8381201045,18.84,484120
RTNINDIA.NS,61.68,594330.4595760645,12.7,4989568
ASTERDM.NS,633.15,594236.4060547814,10.68,4631483
VSTIND.NS,289.4,593216.9628099174,20.85,688530
HSCL.NS,499.35,591709.5146379046,22.01,1221325
AVANTEL.NS,159.44,591548.2941258742,37.03,1142201
TATATECH.NS,708.15,586901.8922651934,25.8,988179
KPITTECH.NS,1263.8,580939.9063165365,40.88,600693
VOLTAS.NS,1364.4,578526.2687208885,17.64,1830688
AEROFLEX.NS,201.39,574586.8972332017,22.1,1315570
BDL.NS,1977.6,573705.1794717435,19.65,3879882
TIMETECHNO.NS,448.6,572871.342143906,17.38,897872
COLPAL.NS,2446.7,570458.8415046493,105.34,256257
BSOFT.NS,435.25,565780.2236788202,21.29,648694
ACC.NS,1965.0,559875.3243084167,17.44,545429
WELCORP.NS,931.25,558148.7254788161,25.62,375367
KFINTECH.NS,1294.9,553129.3860061738,34.21,1099953
NAVA.NS,611.3,552087.747533372,17.17,554017
INTLCONV.NS,94.21,549101.310252996,29.48,139883
SHARDACROP.NS,918.4,542474.0758327427,15.97,958586
