Symbol,CMP,Score,ROCE,Volume
ANTHEM.NS,761.05,4829241.449999999,30.73,13420671
AGI.NS,975.8,4825137.862068965,20.13,4587836
BLUEJET.NS,834.0,4655092.862394196,40.59,4742254
SAMBHV.NS,140.3,4605555.050256126,13.92,23897934
SIGACHI.NS,39.8,4579140.787746171,15.8,6622365
ARIHANTCAP.NS,103.51,4481158.0,20.82,4842750
HCLTECH.NS,1532.4,4402141.29199372,31.88,3518399
DAMCAPITAL.NS,231.75,4398629.921334922,64.08,1151826
NLCINDIA.NS,246.45,4083005.320284697,10.75,5336393
ASHOKA.NS,203.75,3916382.655963303,39.94,427527
PETRONET.NS,306.3,3875067.388225935,25.57,1904951
MANAKSIA.NS,83.08,3736304.1085657375,16.15,2322755
NTPC.NS,342.65,3731739.4233048055,10.76,5268134
POWERGRID.NS,300.0,3722569.4865577226,12.89,5478444
OSWALPUMPS.NS,773.95,3543663.7574730352,77.89,1476337
EIEL.NS,280.7,3459909.315825846,31.7,3158668
HINDMOTORS.NS,25.0,3350313.9431884056,56.72,2037832
MASTERTR.NS,154.6,3202650.189739986,30.09,1514580
KNRCON.NS,224.2,3026232.8635682156,29.18,691740
JSWINFRA.NS,322.25,3007723.8553994936,13.92,9384012
CHAMBLFERT.NS,562.5,2971065.486707567,27.87,1563887
HINDCOPPER.NS,275.7,2904936.299257469,23.99,7012291
WAAREERTL.NS,1113.2,2833137.3894453943,84.91,1365685
517393.NS,22.75,2828537.6936619724,146.65,109554
GSPL.NS,332.45,2817966.908277405,15.04,3350083
ELGIEQUIP.NS,591.55,2816984.1070319638,21.91,7039246
LICI.NS,924.4,2778708.8556149728,53.48,680129
DATAMATICS.NS,872.85,2663739.478712706,16.35,4859899
STAR.NS,922.45,2643967.305882353,14.68,612363
ADANIPOWER.NS,590.15,2629089.515119363,22.54,2198684
ELECTCAST.NS,114.3,2609325.8995433794,13.24,2158015
PATELENG.NS,39.11,2558707.1711026616,15.28,1761623
MCLOUD.NS,84.44,2397847.5123355263,22.9,5093070
DENTA.NS,362.1,2339804.875518672,25.04,1801575
SKYGOLD.NS,308.75,2318328.285903375,23.4,2994012
VBL.NS,485.6,2248895.1750291716,24.85,5429023
SPIC.NS,94.22,2176487.5813953485,16.74,1733129
IGIL.NS,410.8,2076973.6254699246,68.01,1299750
BCLIND.NS,46.4,2040136.615035645,13.31,2365087
HINDPETRO.NS,436.25,2030854.1265223275,10.51,2855949
NCC.NS,226.5,2028258.140599455,22.12,1682574
BRNL.NS,22.03,1971820.3559322031,15.23,305548
OIL.NS,452.55,1913694.8897058826,12.97,1805985
PGINVIT.NS,93.79,1854197.5724637678,16.05,956558
MOTISONS.NS,22.44,1835254.5092024542,14.52,6592760
IONEXCHANG.NS,485.55,1752565.516165627,22.11,2794910
JINDALSAW.NS,227.65,1726337.0073529412,19.37,969672
NAVA.NS,635.15,1705913.9641857862,17.17,1775462
BSOFT.NS,405.1,1703397.0592048399,20.95,1881461
PREMIERENE.NS,1081.65,1691770.491797096,41.46,2163883
VMM.NS,139.45,1656186.3252455227,13.11,13120634
SONACOMS.NS,490.4,1619592.991735537,17.82,4838784
CDSL.NS,1697.3,1608863.2951754385,41.93,2624523
SPORTKING.NS,130.7,1592342.139420111,11.88,2172716
SWANENERGY.NS,520.9,1567142.7843224094,14.29,2476283
TECHM.NS,1543.25,1561724.3507959477,18.56,2907197
BLS.NS,374.7,1545487.732057416,32.9,1472676
ZENSARTECH.NS,813.65,1519729.5758002112,21.28,2030353
ANGELONE.NS,2816.7,1498953.8611632271,25.8,1548338
DDEVPLSTIK.NS,321.2,1494019.885714286,33.84,834426
JAIBALAJI.NS,118.55,1478305.0083374202,36.08,835439
BSE.NS,2557.2,1468911.460989355,43.54,2693904
PROSTARM.NS,220.65,1449669.4412574577,29.75,2123583
INFOBEAN.NS,547.1,1393010.1336982017,16.81,2119762
TRANSRAILL.NS,721.9,1362880.2610114194,30.58,1366000
ARKADE.NS,208.45,1357936.1403508773,30.6,1138270
THOMASCOOK.NS,182.7,1326093.2269938653,18.62,2437818
MAZDOCK.NS,2933.1,1318248.3047390524,43.17,1527116
PARACABLES.NS,57.4,1306983.8191287878,16.51,1671926
DRREDDY.NS,1276.0,1295418.2123045893,22.69,1132135
DYCL.NS,449.85,1292100.7278782113,26.37,1544935
ENGINERSIN.NS,239.8,1284938.0041254128,25.42,1225291
CIPLA.NS,1476.7,1282103.682644628,22.72,1365621
PARAGMILK.NS,254.1,1281553.3146958824,13.96,2429994
WAAREEENER.NS,3190.15,1272035.2998599717,35.12,1810622
PTC.NS,194.05,1256267.687958115,11.51,1042342
WELSPUNLIV.NS,139.9,1229310.6427289047,14.44,1896748
IRCON.NS,188.55,1217842.3631350924,12.1,2555456
TANLA.NS,685.0,1215822.8540145985,29.19,798886
CROMPTON.NS,338.2,1208634.2203136669,19.01,2553963
MGL.NS,1425.6,1191301.0893495353,24.48,680813
RVNL.NS,375.3,1182487.7402513698,14.71,4988796
PRAKASH.NS,182.0,1167403.762045231,11.29,1051594
PRIMESECU.NS,283.0,1121142.2829558114,22.62,1334764
KALYANKJIL.NS,613.35,1110279.5797166128,14.31,6954183
HAVELLS.NS,1568.6,1098075.7409868513,25.32,3067413
FILATEX.NS,59.03,1082781.9658561822,13.85,1511204
SYNGENE.NS,678.15,1066487.5568513118,13.52,4329056
TRITURBINE.NS,631.2,1056960.0997026411,44.22,1366495
UDS.NS,288.8,1031002.4574376611,23.53,509586
REDINGTON.NS,309.55,1017256.9589293953,18.9,1166347
AEROFLEX.NS,213.5,1005231.0106681639,22.34,2404185
MONARCH.NS,387.35,1000953.5361763296,33.27,627890
NEWGEN.NS,879.95,993264.8349056602,27.97,1430415
20MICRONS.NS,273.9,972320.0173913043,19.16,817033
KAMDHENU.NS,29.88,957028.3632680621,28.91,490266
MARICO.NS,720.8,954030.1144506707,45.16,1244084
ASHAPURMIN.NS,576.0,942496.5991013481,17.12,1102699
MAMATA.NS,495.85,942023.0804783452,34.87,835853
PATANJALI.NS,1922.6,937343.6065994501,15.47,3305242
ZUARI.NS,219.55,937276.8636363636,12.9,479537
GPPL.NS,163.55,914594.0605478135,24.88,764980
DREAMFOLKS.NS,145.95,910716.4389489953,33.76,349072
BBTC.NS,2000.95,901364.5989544436,35.46,340363
MARKSANS.NS,241.35,889278.8825109097,20.03,1322597
SINDHUTRAD.NS,33.31,883234.7380346821,10.06,3797207
MOIL.NS,395.15,882840.6597190757,19.12,1019053
531889.NS,20.82,876767.6993736953,30.48,275572
544436.NS,50.25,856532.7047731291,58.8,247200
GPIL.NS,192.95,827931.265523359,23.29,601130
GODREJAGRO.NS,870.55,826550.3609004738,16.59,2102497
MOREPENLAB.NS,62.21,825286.1719638675,15.08,1635796
SURYAROSNI.NS,343.9,821614.0293724968,20.94,881646
SMLISUZU.NS,4119.3,804298.6447552447,27.14,1271349
VINCOFE.NS,150.2,794503.5274390244,15.48,2020133
HAL.NS,4730.0,783294.0972972972,33.87,898464
TFCILTD.NS,278.7,775617.4593967517,11.01,1821750
KPITTECH.NS,1282.0,736636.2397947283,40.88,772495
SUNPHARMA.NS,1690.3,735882.7445054946,20.21,1325390
DABUR.NS,513.7,731663.342915811,20.24,1936522
PENIND.NS,256.35,723950.4,16.0,1357407
DOLATALGO.NS,94.95,719741.7716894976,35.48,177704
RAJOOENG.NS,121.05,718881.5505275498,32.83,933911
MAHSEAMLES.NS,736.95,713893.9503287071,16.62,588039
KELLTONTEC.NS,142.3,712269.4068441064,17.38,754481
INDHOTEL.NS,755.85,706614.074242662,17.21,2615827
FCL.NS,274.75,706448.7388704319,23.76,894954
539607.NS,31.28,696924.6748350613,36.93,600680
REDTAPE.NS,132.0,691963.850889193,21.51,1410950
MOTILALOFS.NS,929.6,683825.208583691,18.67,853408
STALLION.NS,119.0,674796.7086092716,19.96,1020985
HINDUNILVR.NS,2461.4,664352.4535151409,27.85,1347073
HSCL.NS,520.5,656922.0657375146,22.01,1284893
KPEL.NS,530.75,646177.4079899339,42.3,485626
ACC.NS,1950.85,644166.2369668245,17.44,623482
AFCONS.NS,423.85,638509.8464351005,19.59,1069724
IRCTC.NS,764.65,634873.5691423881,49.01,631376
JINDALSTEL.NS,980.35,629971.8645005184,10.84,1681281
SONATSOFTW.NS,430.75,625818.150917743,29.1,632700
IGCL.NS,117.65,625570.581010101,13.48,1148581
JTLIND.NS,77.84,614873.4260225089,13.17,1700823
TRAVELFOOD.NS,1155.8,610313.4834883721,41.69,629491
JAMNAAUTO.NS,97.43,608961.7346938776,23.5,584085
CGPOWER.NS,681.85,604311.4056323245,37.48,1843569
INTLCONV.NS,93.86,601545.7058823529,29.48,152631
CORALFINAC.NS,49.0,600599.5052888527,10.48,704329
GLENMARK.NS,2138.75,595372.3205128205,19.4,1436259
GHCL.NS,625.1,582809.8237965486,24.19,265264
BAJAJCON.NS,243.45,580568.3824756606,19.27,866484
GANESHHOUC.NS,898.35,576781.6537911302,44.02,183176
ELECON.NS,593.85,569922.8672970328,28.46,614179
GATEWAY.NS,65.73,557610.3848946986,10.75,714260
HEROMOTOCO.NS,4312.35,550802.4161958569,30.34,385598
SWSOLAR.NS,306.5,548661.6068324844,15.99,2290036
COFORGE.NS,1757.7,547968.2840064621,20.66,1641783
LT.NS,3486.4,542500.2498461539,14.49,1216788
IIFLCAPS.NS,325.2,542392.4356435643,34.58,237630
ABSLAMC.NS,875.0,538671.8095238095,35.51,426872
RTNINDIA.NS,59.14,538141.6065317297,12.7,4333523
NIRMAN.NS,176.45,537956.904400607,35.17,100800
ECOSMOBLTY.NS,356.6,537527.9479084451,35.79,570870
TEXRAIL.NS,160.0,534889.6440614463,13.88,1028545
