Symbol,CMP,Score,ROCE,Volume
SONATSOFTW.NS,432.55,2042123.766497462,29.1,2073703
FILATEX.NS,62.63,2017118.8596491227,13.85,3154570
LICI.NS,936.0,2013160.757735849,53.48,498773
PREMIERENE.NS,1078.8,1971137.2716959727,41.46,2514555
MARICO.NS,734.05,1923693.1206867532,45.58,2507385
PGEL.NS,790.0,1801127.79080985,19.36,7329176
DRREDDY.NS,1260.25,1783830.9328320802,22.69,1568419
BORANA.NS,241.95,1771658.1959499703,41.19,722169
MEDANTA.NS,1272.3,1769676.432755529,19.52,6066944
PARADEEP.NS,160.2,1769466.1629509525,13.92,3135972
MUNJALAU.NS,80.27,1766133.5119047617,12.19,2799155
ELECTCAST.NS,125.1,1729261.837111671,13.24,1555552
JINDALSAW.NS,231.9,1713578.3360433604,19.37,979314
REDINGTON.NS,302.0,1666423.5396975423,18.9,1865689
SCODATUBES.NS,217.3,1626861.1556772199,20.35,3358449
GRSE.NS,2982.7,1570972.8525387656,37.28,2771958
IRCTC.NS,786.05,1562148.732827476,49.01,1596254
544434.NS,131.0,1544801.157742402,64.46,993600
DAMCAPITAL.NS,253.95,1493907.4213973798,64.78,422482
JAIBALAJI.NS,123.55,1480404.9471698112,36.08,869861
CHAMBLFERT.NS,554.0,1466360.9688796678,27.87,760803
OIL.NS,449.05,1464285.2452674897,12.97,1371709
ARKADE.NS,200.19,1462737.0340356564,30.6,1179750
IRCON.NS,195.05,1457020.8311094167,12.1,3158484
MCLOUD.NS,76.41,1455025.2248201438,22.9,2826180
RAJOOENG.NS,124.25,1426976.2991735535,32.83,2366703
AWL.NS,262.25,1408554.6035502958,20.89,1937184
AVANTEL.NS,162.2,1403791.9217546755,37.03,2756785
ANGELONE.NS,2710.15,1396575.294117647,25.8,1187089
GPPL.NS,156.0,1393866.6626445448,24.88,1114309
TARIL.NS,527.95,1369789.9865470855,27.97,3713174
PUSHPA.NS,128.7,1366424.282855237,50.45,406000
DABUR.NS,521.65,1325019.3264401774,20.32,3531646
COLPAL.NS,2445.25,1316186.5534883724,105.34,590997
NAVA.NS,594.85,1309348.4291666667,17.17,1281133
JTLIND.NS,81.3,1308777.2755856968,13.17,3223746
CIPLA.NS,1481.75,1294781.626699629,22.72,1383114
SAFEENTP.NS,186.4,1286277.5140267587,96.45,309000
GPIL.NS,182.7,1284642.1755915317,23.29,885846
GARUDA.NS,122.49,1274433.724874372,30.09,1011415
BAJAJCON.NS,239.05,1251853.1160651096,19.27,1835878
LUPIN.NS,1915.8,1245957.2903109181,21.53,1600705
SUNPHARMA.NS,1664.0,1244647.929986053,20.21,2207849
PROFX.NS,112.95,1233534.6938775512,51.05,414400
SMLISUZU.NS,3057.0,1197719.0821954485,27.14,1648298
BLS.NS,376.9,1186855.5041217501,32.9,1137794
TEXRAIL.NS,166.65,1185811.8312905554,13.88,2369915
THOMASCOOK.NS,165.8,1124499.8048780488,18.62,1881816
JGCHEM.NS,517.7,1119907.965738758,20.3,1803438
KALYANKJIL.NS,579.95,1098634.1746668238,14.31,6509657
GICRE.NS,374.5,1094972.5609756098,15.6,690675
CDSL.NS,1761.5,1090995.5517970403,41.93,1846080
CONCOR.NS,616.55,1086761.372244898,13.69,2917347
SUNTV.NS,574.0,1071067.2851002864,20.45,731154
MOREPENLAB.NS,63.57,1065845.6020976729,15.08,2156429
GESHIP.NS,1021.9,1065403.4930747922,16.93,454354
AUROPHARMA.NS,1142.75,1059610.3105835808,14.27,1501424
ASIANPAINT.NS,2519.95,1033408.0639181847,25.72,2514412
ZYDUSLIFE.NS,975.05,1023520.1307308215,24.44,922592
PARAGMILK.NS,237.05,1016278.9971785572,13.96,1806152
SHAKTIPUMP.NS,935.0,1005315.0256050508,55.31,518198
RVNL.NS,386.0,984458.2191222571,14.71,4269778
544435.NS,132.4,964223.1244483672,62.93,347200
APOLLOTYRE.NS,475.15,959853.2378314207,11.38,2131414
WELCORP.NS,949.75,944634.947008547,25.62,647086
HINDUNILVR.NS,2422.65,923283.3402265781,27.85,1843583
AIIL.NS,2675.0,912949.1017964073,31.25,341516
INDHOTEL.NS,748.35,909725.9921671018,17.21,3441735
MAZDOCK.NS,3295.0,904237.1107544142,43.17,1174440
SPIC.NS,85.31,890773.1200657893,16.74,647061
LTFOODS.NS,501.0,871343.3715534634,19.23,1347569
MOTILALOFS.NS,927.05,863681.2756244618,18.67,1074166
RAILTEL.NS,414.6,854512.7431213873,21.78,1696863
500414.NS,233.9,853761.7985290254,48.98,1327183
IGIL.NS,392.95,843577.7437407953,68.01,505328
538834.NS,38.9,839991.1919096896,43.59,204843
TI.NS,348.8,829668.4684625493,28.43,888326
PRAKASH.NS,160.0,811041.9481236202,11.29,650845
GMDCLTD.NS,392.2,791050.7722772277,14.17,1071296
HARIOMPIPE.NS,465.95,781281.1276159213,14.14,1346522
TIMETECHNO.NS,449.8,756861.770779934,17.38,1189292
AVPINFRA.NS,185.95,755600.2661343979,26.24,432800
CGPOWER.NS,670.1,749108.1146009432,37.48,2246325
MARKSANS.NS,259.55,739476.9993730407,20.06,1175938
PENIND.NS,225.55,736676.0648322654,16.0,1221501
TFCILTD.NS,285.35,732062.145612708,11.01,1758013
MONOLITH.NS,479.0,730591.5646258503,61.16,878000
PTC.NS,182.9,729716.7041984732,11.54,662689
IIFLCAPS.NS,330.05,728111.6171875,34.58,323418
HYUNDAI.NS,2071.05,722906.4860935524,54.22,421851
KELLTONTEC.NS,137.85,708384.8611422172,17.38,727949
INOXWIND.NS,176.5,706437.736121673,11.47,3239636
CUMMINSIND.NS,3559.95,703865.4166501092,36.41,972962
HPL.NS,589.45,702767.4770642201,14.43,2017230
KRONOX.NS,198.55,697269.6397058823,43.82,476091
TRITURBINE.NS,640.05,690995.6842105263,44.22,905545
STALLION.NS,93.35,686947.9012965286,19.96,822892
JKTYRE.NS,372.9,686577.6571978816,12.78,1115823
KPIGREEN.NS,524.3,672444.0928270043,17.5,1274954
EVEREADY.NS,350.9,658987.2078897934,16.98,1239579
SDBL.NS,156.95,645945.0840667677,18.02,1181126
DBEIL.NS,139.51,643128.9317269076,25.15,318368
HAL.NS,5009.0,642946.9444850255,33.87,779623
AFCONS.NS,424.8,641599.9069343067,19.59,1076866
BSOFT.NS,429.5,624082.3390041493,21.29,706453
GEOJITFSL.NS,84.91,620073.5207920792,18.84,498626
GANESHHOUC.NS,1010.05,619394.6777188329,44.02,212187
AMBUJACEM.NS,594.4,610465.7815079801,10.5,2112793
ASHAPURMIN.NS,450.8,607624.3320754718,17.12,564324
UNITDSPR.NS,1381.95,603097.9478219243,28.67,1318317
GLENMARK.NS,1819.15,602873.2148222334,19.4,1241173
MGL.NS,1488.4,597450.1673306773,24.48,367549
ELLEN.NS,599.45,573328.6990218209,18.23,3343736
MANKIND.NS,2529.95,566671.340862423,17.93,1693061
544433.NS,64.8,565513.8461538461,38.08,656400
VTL.NS,505.0,560938.5000000001,11.23,876123
KFINTECH.NS,1318.45,560305.9532129964,34.21,1134206
CAMS.NS,4200.0,560241.9370893888,54.75,513990
HITECH.NS,98.55,559378.3628691982,11.68,1362048
PARACABLES.NS,58.85,552706.5822550833,16.51,724444
PARKHOTELS.NS,166.0,551374.8918032786,11.99,1963612
HEXT.NS,899.95,549515.8128509045,29.52,895197
GODREJCP.NS,1288.35,541459.2866666666,19.39,1968689
TECHM.NS,1614.75,537202.3046551304,18.56,1187576
ITDCEM.NS,908.25,535799.7388564761,28.21,813861
MOIL.NS,373.85,531367.9923591212,19.12,581948
AEROFLEX.NS,197.5,529274.7472306144,22.1,1189072
VGINFOTECH.NS,160.85,528507.063197026,44.99,158000
NESTLEIND.NS,2429.5,527360.3777719801,95.66,422616
TATATECH.NS,705.05,526271.073080481,25.8,882014
CUPID.NS,108.95,520547.2806073153,16.88,2234221
GABRIEL.NS,1034.1,518894.7602306286,26.44,1395560
