Symbol,CMP,Score,ROCE,Volume
BSOFT.NS,404.5,863943.7478373701,20.95,953431
RADIANTCMS.NS,61.53,836774.1379310346,19.61,655850
SHAREINDIA.NS,175.4,834927.8368107303,20.69,541553
ADVENZYMES.NS,326.55,804825.2199349946,13.11,1699894
TEXRAIL.NS,147.3,793324.8068181819,13.88,1408323
CMSINFO.NS,450.35,791525.7134587554,23.67,693212
HINDMOTORS.NS,23.79,776311.6446607847,56.72,449883
CGPOWER.NS,669.65,775441.2705485864,37.48,2210049
TANLA.NS,613.0,767798.9384700666,29.19,474515
MCLOUD.NS,85.9,760396.6996966632,22.9,1641992
STALLION.NS,134.5,759791.1037930022,19.96,1294614
MANGCHEFER.NS,361.05,752717.023255814,15.36,1348618
GLOBECIVIL.NS,79.97,752390.5369127517,23.06,680610
INDGN.NS,583.0,745560.5671191554,24.8,996586
HAL.NS,4502.5,737012.1436672969,33.88,805536
PRAKASH.NS,170.85,736486.6854166667,11.29,626242
KPEL.NS,494.75,734792.9009433961,42.3,515571
TITAGARH.NS,864.0,732393.345034642,16.56,1915014
GRANULES.NS,455.85,725732.965402251,15.14,1149956
ZYDUSLIFE.NS,960.0,712999.7047226042,24.31,639676
INOXWIND.NS,153.0,707421.6196715874,11.47,3718435
ABSLAMC.NS,864.25,704733.6444111026,35.51,529096
JAIBALAJI.NS,111.7,703696.6808510638,36.08,375838
THOMASCOOK.NS,161.75,689662.3792659369,18.62,1150425
CROMPTON.NS,325.3,689076.36772692,19.01,1401714
ADANIPORTS.NS,1380.95,685342.0194986073,13.8,1426306
KALAMANDIR.NS,178.7,671797.6887917328,12.37,1366405
GANESHIN.NS,225.25,670641.8439716313,37.9,399200
PARACABLES.NS,55.39,669547.1703377387,16.51,828519
WELCORP.NS,892.35,659242.1562298257,21.24,480775
SAMBHV.NS,125.55,649161.726023166,13.92,3019628
HINDUNILVR.NS,2527.15,645357.7379067722,27.85,1317364
TIMETECHNO.NS,463.0,634159.5584045583,17.38,1024580
SIRCA.NS,449.0,626678.3130544994,19.94,1487811
IRCTC.NS,730.3,625133.1768999571,49.01,594138
SAVY.NS,147.5,621927.5090252708,61.88,139200
INDHOTEL.NS,747.75,620262.6551888289,17.21,2271293
MOTILALOFS.NS,929.2,609841.6430271299,18.67,686276
WAAREERTL.NS,1041.8,601286.7885267275,84.91,271574
INTLCONV.NS,88.21,596553.299578059,29.48,143877
PROSTARM.NS,230.9,595919.8067632851,29.75,912208
AWL.NS,257.7,588172.9406695393,20.89,849458
HYUNDAI.NS,2178.85,585760.0407319953,54.22,366019
SONACOMS.NS,444.5,582544.9715014887,17.82,1537108
ACC.NS,1798.2,582200.445019405,17.44,516102
JAMNAAUTO.NS,91.63,581055.9887271019,23.5,526412
GPPL.NS,159.35,575661.459379616,24.88,469923
FSL.NS,346.95,567964.0467128027,15.37,1495109
IIFLCAPS.NS,317.85,566278.6635514018,34.58,245311
TAJGVK.NS,434.1,558260.7333333333,20.8,644147
NH.NS,1844.0,557286.056115108,20.63,1314201
TBZ.NS,200.15,555950.0,11.4,1000710
PREMIERENE.NS,1032.05,549814.1862615588,41.46,602329
NESTLEIND.NS,2263.55,548516.9888526372,95.66,421795
MOIL.NS,347.9,544185.1206106871,19.12,745693
HSCL.NS,481.0,539855.1618163573,22.01,977675
CIPLA.NS,1508.0,536013.2385786802,22.72,557718
TDPOWERSYS.NS,515.7,535634.9893887946,30.35,831602
TRITURBINE.NS,549.15,534906.6783109404,44.22,630227
AUROPHARMA.NS,1094.6,532548.3726770467,14.27,743030
DREAMFOLKS.NS,127.0,527363.1551270814,33.76,178235
AMBUJACEM.NS,603.3,526338.6832438542,10.5,1774012
JTLIND.NS,69.9,526156.1511734227,13.17,1310796
539607.NS,31.0,520227.3868821293,36.93,444581
UNITDSPR.NS,1344.8,517882.4887686506,28.67,1101697
MARKSANS.NS,226.9,516133.69672131154,20.03,723051
544452.NS,89.52,513096.5517241379,25.22,590000
MASTERTR.NS,153.75,510415.70454545453,30.09,253766
DCMSRIND.NS,172.7,509644.64716981136,13.73,590193
531997.NS,82.0,508062.94897959183,94.38,158265
SDBL.NS,152.25,508020.3582369491,18.02,901863
MOTISONS.NS,21.13,507406.2557430372,14.52,1718961
KPIGREEN.NS,547.4,498169.36416184966,17.5,984952
COFORGE.NS,1743.05,495835.62573289906,20.66,1473587
ASIANPAINT.NS,2442.7,495566.3896523848,25.72,1191710
GODREJCP.NS,1247.0,494611.68256721593,19.21,1781220
RTNINDIA.NS,55.1,490229.19131529256,12.7,3680193
BCLIND.NS,44.37,484465.98917456024,13.31,537972
RAJOOENG.NS,108.5,482445.79217662587,32.83,612352
