Symbol,CMP,Score,ROCE,Volume
HYUNDAI.NS,2105.55,1082845.5584577115,54.22,642278
DENTA.NS,298.35,1074060.0846824409,25.04,688874
PARACABLES.NS,60.09,1069093.5348731887,16.51,1429775
WELSPUNLIV.NS,138.9,1046907.177586986,14.44,1604436
SACHEEROME.NS,199.5,1045702.5570145126,38.62,783600
NAM-INDIA.NS,804.9,1041068.0252698725,40.69,1042859
CGPOWER.NS,670.1,1036096.3996796866,37.48,3106907
SCODATUBES.NS,208.2,1026407.5434243177,20.35,2032640
ROTO.NS,101.95,1017730.936497098,18.79,3172894
GEOJITFSL.NS,81.93,1017073.024590164,18.84,790337
MARICO.NS,724.4,995205.0547501278,45.58,1280142
HAL.NS,4864.7,960012.0947131044,33.87,1131210
THOMASCOOK.NS,165.5,951324.6394601542,18.62,1589969
ABSLAMC.NS,849.3,945224.7475301865,35.51,727485
MANKIND.NS,2598.0,939128.5179188648,17.93,2879191
CIPLA.NS,1478.5,926422.311441553,22.72,987178
ANGELONE.NS,2738.15,915170.8442437924,25.8,785699
BALAXI.NS,49.4,914555.0176767675,12.49,869889
HEROMOTOCO.NS,4228.85,893959.0334481063,31.15,583441
GATEWAY.NS,65.52,893453.4049526583,10.75,1141127
MARKSANS.NS,253.0,872547.4736503855,20.06,1353623
GICRE.NS,377.7,862717.7039274924,15.6,549153
BSOFT.NS,417.0,861961.7385927505,21.29,949413
JAMNAAUTO.NS,94.19,856993.5668498168,23.5,796457
SONATSOFTW.NS,428.3,840967.1335838743,29.1,845880
CROMPTON.NS,336.4,831110.9204204205,19.01,1747038
ANANTRAJ.NS,557.4,829359.7433108549,11.17,3413220
544341.NS,73.0,808237.5601926163,29.55,340800
GMDCLTD.NS,381.7,808076.6613162119,14.17,1065840
BAJAJCON.NS,234.6,807647.712072072,19.27,1163063
CAMS.NS,4088.0,806601.8853464132,54.75,720859
RAILTEL.NS,410.9,800170.9969689905,21.78,1575727
RVNL.NS,383.55,782395.9254060874,14.71,3372653
SDBL.NS,149.1,777647.2082934609,18.02,1352899
NLCINDIA.NS,228.65,777193.8167938931,10.75,947092
AEROFLEX.NS,196.85,774174.2600080875,22.1,1732609
AUROPHARMA.NS,1128.8,770598.5695695695,14.27,1078946
SPIC.NS,84.94,762526.3366336634,16.74,552080
DOLATALGO.NS,98.2,760711.6541019955,35.48,193394
SHREMINVIT.NS,106.95,746516.6908563136,11.43,450000
SUNPHARMA.NS,1686.2,745574.3250756951,20.21,1340263
DIFFNKG.NS,319.5,732090.5314100835,14.73,1843397
BORANA.NS,226.4,724581.6322784809,41.19,277941
KELLTONTEC.NS,133.15,721939.8541666666,17.38,717786
NOVAAGRI.NS,54.49,710485.3570691436,16.39,840098
AKUMS.NS,558.0,709612.8510638297,16.2,1235252
FILATEX.NS,59.39,701669.9101941747,13.85,1043639
GOKULAGRO.NS,308.95,688579.7957099081,34.2,394222
SIGNPOST.NS,256.25,684726.246090931,15.21,1871405
IGIL.NS,387.15,680870.9155455905,68.01,401855
GSPL.NS,327.8,679469.8980747451,15.04,797835
CAPACITE.NS,316.45,678789.0253878703,18.01,534438
HITECH.NS,95.1,678000.8270840917,11.68,1594579
544437.NS,72.23,675492.0100925147,72.75,110400
JINDALSTEL.NS,940.55,659610.490647482,10.84,1691621
TEXRAIL.NS,164.2,659490.2412280702,13.88,1299975
HAVELLS.NS,1523.4,657098.2684379296,25.32,1699580
INOXWIND.NS,175.85,656223.4615384615,11.47,2997345
LT.NS,3522.85,643861.0749542961,14.49,1458352
EMAMILTD.NS,585.3,632739.5406640269,33.86,613492
UNIVASTU.NS,310.0,628924.5439605587,26.61,862910
RAJOOENG.NS,127.25,627404.1739615899,32.83,855777
SWSOLAR.NS,331.95,623408.2748829953,15.99,3748637
SHAKTIPUMP.NS,917.6,623104.1260445683,55.31,323550
APOLLO.NS,178.3,614466.2108427491,14.46,4099416
GRSE.NS,2728.0,613073.4369189907,37.28,990653
KPEL.NS,500.8,595349.2814371258,42.3,423078
PRAKASH.NS,158.8,594527.6366666666,11.29,473937
COFORGE.NS,1850.0,586960.7344708078,20.66,2131355
TIPSMUSIC.NS,649.7,583536.8847838507,108.83,281554
AVANTIFEED.NS,740.65,580636.6053811659,25.09,464463
CUMMINSIND.NS,3552.0,578763.1538920964,36.41,798442
AIRAN.NS,30.13,576520.7412587412,16.3,758673
VINCOFE.NS,134.7,572820.1921317475,15.48,1617810
AIIL.NS,2664.95,566809.6054888507,31.25,211488
IRCTC.NS,773.25,566636.3551136364,49.01,569758
TICL.NS,27.78,561409.3222222222,17.21,176154
MMEL.NS,73.85,553873.1707317074,29.88,266000
KPIGREEN.NS,526.1,541941.5340738517,17.5,1031547
ARE&M.NS,979.15,538867.6663542642,16.9,680440
SYRMA.NS,670.05,537384.5403947181,12.41,3049798
HSCL.NS,502.75,536494.3516291276,22.01,1114670
