Symbol,CMP,Score,ROCE,Volume
VINCOFE.NS,150.4,5188321.9827411175,15.48,13205419
AEROFLEX.NS,212.75,5156839.596695457,22.34,12294238
ASHOKA.NS,204.2,4834007.502283105,39.94,530119
IGL.NS,214.05,4773792.696592753,21.43,4118872
EIEL.NS,278.55,4716753.668639054,31.7,4274837
AFCONS.NS,428.5,4598010.418751884,19.59,7785401
SIGACHI.NS,39.84,4465661.451048952,15.8,6466730
MCLOUD.NS,84.25,4393835.554410552,22.9,9309559
MSUMI.NS,42.6,4336172.236455271,42.54,4853985
NATCOPHARM.NS,1023.0,4316767.343895619,32.8,1412162
THOMASCOOK.NS,186.15,4156182.221520804,18.62,7778891
HCLTECH.NS,1526.65,4078817.568503937,31.88,3249748
MGL.NS,1500.2,3984840.049079755,24.48,2387974
ENGINERSIN.NS,240.9,3928300.987684729,25.42,3764493
TRANSRAILL.NS,730.1,3712647.6859077713,30.58,3764853
BCLIND.NS,47.0,3654652.1211538464,13.31,4283439
NTPC.NS,342.3,3560976.250494397,10.76,5020447
GLOBECIVIL.NS,88.5,3436828.0809399476,23.06,3424905
ANGELONE.NS,2855.0,3434085.072195483,25.8,3595141
PETRONET.NS,303.25,3253709.589558233,25.57,1584227
HINDPETRO.NS,430.8,3110146.55479452,10.51,4320470
VMM.NS,141.6,3077536.5012804703,13.11,24749403
JAIBALAJI.NS,119.35,2873080.9941520467,36.08,1634025
PATELENG.NS,39.23,2848244.1897533205,15.28,1964692
CASTROLIND.NS,222.05,2760939.8961253087,55.16,1214293
ADANIPOWER.NS,594.1,2732966.0885608857,22.54,2300105
BRNL.NS,20.91,2711398.8951965063,15.23,407689
WAAREERTL.NS,1107.3,2692107.71961699,84.91,1291362
DENTA.NS,374.95,2660623.6310776942,25.04,2119786
COLPAL.NS,2349.55,2636028.429699168,105.34,1172875
HINDCOPPER.NS,272.45,2474668.056613664,23.99,5903512
SHARDAMOTR.NS,1167.7,2379435.089532294,38.68,1381032
SWANENERGY.NS,513.9,2298509.9739910313,14.29,3586898
FILATEX.NS,59.58,2297234.10653753,13.85,3425118
GPPL.NS,162.6,2250145.998067633,24.88,1872107
NCC.NS,227.05,2243006.4695652174,22.12,1865792
BLUEJET.NS,868.35,2171670.698209719,40.59,2301147
LICI.NS,924.45,2135848.314503817,53.48,523179
JTLIND.NS,81.09,2079828.8658568792,13.17,5980495
ELECTCAST.NS,114.1,1948630.9487179487,13.24,1607179
CIPLA.NS,1464.55,1943871.5335276965,22.72,2054241
PROSTARM.NS,218.75,1931577.602961592,29.75,2806144
AWL.NS,278.05,1913520.1398213739,20.89,2974246
HAVELLS.NS,1570.55,1903831.6080203333,25.32,5325014
DAMCAPITAL.NS,240.2,1899992.1818181819,64.78,509754
SAFEENTP.NS,220.5,1881519.103600294,96.45,531000
IXIGO.NS,223.65,1869558.455632017,13.6,18977393
VBL.NS,486.4,1863292.2041937094,24.85,4505643
IGCL.NS,117.1,1862152.2280130293,13.48,3392764
KAMDHENU.NS,29.67,1843054.754588715,28.91,937784
CROMPTON.NS,337.75,1763932.211221945,19.01,3720867
BSE.NS,2548.4,1759173.024126665,43.54,3215319
OIL.NS,452.6,1734794.7205882354,12.97,1637154
TRAVELFOOD.NS,1159.65,1719320.931122449,41.69,1778295
AMBUJACEM.NS,619.0,1714273.7893622653,10.5,6169753
LUPIN.NS,1916.95,1714055.2449052557,21.3,2250804
MAMATA.NS,492.3,1678460.362601626,34.87,1480145
ARKADE.NS,209.0,1649010.6993006994,30.6,1387109
PARAGMILK.NS,243.4,1589503.8613081167,13.96,2889800
DRREDDY.NS,1239.0,1581202.013740458,22.69,1369353
CDSL.NS,1714.7,1578838.9807497466,41.93,2601526
STALLION.NS,118.43,1532525.746591287,19.96,2308770
LATENTVIEW.NS,453.0,1517037.1729844143,15.22,5180054
KCP.NS,219.8,1509915.3265086208,12.99,2157354
WELSPUNLIV.NS,140.7,1493987.2943278248,14.44,2316508
CUPID.NS,148.2,1493894.0938804601,16.88,8691667
CHAMBLFERT.NS,553.75,1490825.1259515572,27.87,772961
MAZDOCK.NS,2937.3,1460828.3286085047,43.17,1694994
REDINGTON.NS,309.0,1452857.5115633672,18.9,1661946
MOIL.NS,391.7,1432020.774429224,19.12,1640233
CGPOWER.NS,686.0,1422282.099278449,37.48,4365131
KSOLVES.NS,344.0,1416045.505065666,171.97,219443
PGINVIT.NS,93.88,1414884.8493975902,16.05,731685
RADHIKAJWE.NS,96.82,1383707.036481759,25.78,1074010
BSOFT.NS,408.85,1371690.0299914312,20.95,1528174
VSTIND.NS,286.85,1341280.5864069625,20.85,1552283
MARICO.NS,720.4,1337656.0822429906,45.16,1743159
GPIL.NS,192.75,1335388.478981646,23.29,968429
20MICRONS.NS,273.25,1332588.1218147918,19.16,1119068
IRCON.NS,188.4,1319746.6179952645,12.1,2763833
UDS.NS,289.1,1314602.0654044752,23.53,649200
JINDALSAW.NS,225.65,1302719.5662650603,19.37,725676
SUNTV.NS,589.0,1294665.0628930817,20.45,905949
PRAKASH.NS,183.85,1274544.2599805258,11.29,1159395
HYUNDAI.NS,2109.3,1255127.3298136643,54.22,745391
MONARCH.NS,387.35,1247575.5738161562,33.27,807718
SKYGOLD.NS,333.5,1229235.7286166842,23.4,1989891
TANLA.NS,668.0,1206033.2402562734,29.19,773861
LT.NS,3485.85,1184099.6980609419,14.49,2655031
PTC.NS,190.95,1169352.395324123,11.51,956004
STAR.NS,892.75,1084274.4984984985,14.68,245956
MANINFRA.NS,179.95,1066673.49478749,23.52,1131073
544434.NS,139.95,1057027.330316742,64.46,724800
AVTNPL.NS,74.58,1055181.371335505,12.84,2018322
BLS.NS,378.8,1052677.5331230282,32.9,1014282
MASTERTR.NS,144.25,1037861.210052513,30.09,459777
KELLTONTEC.NS,144.7,993352.5058823529,17.38,1068797
ZYDUSLIFE.NS,956.25,991001.4610778443,24.31,885012
GICRE.NS,383.05,974700.1195219123,15.6,627307
531889.NS,20.3,953022.0960512275,30.48,292973
PENIND.NS,250.4,924713.2924335379,16.0,1695693
DREAMFOLKS.NS,143.35,905629.2244897957,33.76,341757
TIMETECHNO.NS,472.35,894070.7865874956,17.38,1472799
SONACOMS.NS,473.7,886840.6145772594,17.82,2560491
NAM-INDIA.NS,853.15,848018.6488178024,40.69,899079
GATEWAY.NS,65.19,837908.9860907759,10.75,1064729
MOREPENLAB.NS,62.04,833823.2979865771,15.08,1647741
DOLATALGO.NS,96.4,832177.8063063063,35.48,208279
EMAMILTD.NS,579.95,828273.4554394591,33.86,795984
HAL.NS,4761.2,824036.2075761453,33.87,950549
AUROPHARMA.NS,1117.15,822302.8071680969,14.27,1141543
BAJAJCON.NS,239.7,820802.6209819851,19.27,1205860
SPIC.NS,86.1,820580.872756933,16.74,600975
KALAMANDIR.NS,173.5,810497.8846751631,11.95,2181901
SINCLAIR.NS,107.33,805469.3925558313,15.33,2117444
IIFLCAPS.NS,325.75,802905.6572181939,34.58,352229
MARKSANS.NS,241.95,788202.9792294807,20.03,1174631
JAMNAAUTO.NS,96.99,787411.1308993766,23.5,752564
ZENSARTECH.NS,804.85,779711.0096051227,21.28,1029966
GPTINFRA.NS,135.5,775984.0347425701,21.87,847657
RAJOOENG.NS,134.45,763425.6390945631,32.83,1099212
TECHM.NS,1550.8,756367.8295421826,18.56,1415337
ASHAPURMIN.NS,564.15,754899.5537442691,17.12,865577
KIRLPNU.NS,1303.15,751527.8859692612,28.27,1072396
JINDALSTEL.NS,965.4,743829.7698245614,10.84,1955641
INDHOTEL.NS,756.25,736165.3787855015,17.21,2726079
AVANTEL.NS,146.45,717147.6666666666,37.03,1273552
ABSLAMC.NS,878.0,708126.4876062323,35.51,563151
SUNPHARMA.NS,1679.35,704886.4697262924,20.21,1261541
NOVAAGRI.NS,61.5,700963.7521839081,16.39,930199
UNITEDPOLY.NS,21.76,699959.6537803626,14.69,1392772
IGIL.NS,397.55,695290.0004854369,68.01,421202
HEROMOTOCO.NS,4353.15,689377.7498833411,30.34,486927
WAAREEENER.NS,3091.25,688626.5561056106,35.12,950587
SUNTECH.NS,88.75,674869.2560895326,22.72,451200
TFCILTD.NS,283.65,670636.6825095057,11.01,1601975
GLENMARK.NS,2154.45,642115.2971137521,19.4,1559612
544436.NS,55.8,641111.7049706039,58.8,204000
RVNL.NS,373.8,625613.5397929472,14.71,2629193
GANESHHOUC.NS,922.95,619071.2122905027,44.02,201388
KPEL.NS,548.45,617126.3254113345,42.3,478820
BORANA.NS,227.7,613146.6525851198,41.19,236089
MOTISONS.NS,22.03,610992.5338536585,14.52,2156568
RTNINDIA.NS,60.07,606770.5911235197,12.7,4962619
HSCL.NS,511.8,602378.4548889939,22.01,1158778
INTLCONV.NS,94.69,600191.6870026526,29.48,153509
543828.NS,27.55,599539.3169181889,15.51,1460000
SONATSOFTW.NS,426.9,593730.7505140507,29.1,595363
WABAG.NS,1585.4,590290.9677887405,20.05,1014535
SWSOLAR.NS,310.25,588021.2411904057,15.99,2483737
SHYAMMETL.NS,927.2,575567.6074991401,12.05,1388527
DABUR.NS,515.2,572689.9337551172,20.24,1520571
FIVESTAR.NS,720.3,563647.8556304137,16.31,718124
IRCTC.NS,762.6,561366.6498662826,49.01,556785
MOTILALOFS.NS,940.7,561205.6066270178,18.67,707594
SMARTEN.NS,136.5,558859.8779915533,41.01,290400
EICHERMOT.NS,5453.45,557321.2642725599,29.77,609927
VOLTAS.NS,1361.35,548843.1059245961,17.64,1733025
QUESTLAB.NS,100.05,547464.2201834862,26.88,266400
GRANULES.NS,479.2,547230.0969408025,15.14,909761
GEOJITFSL.NS,75.65,543408.9446297531,18.84,432362
ANANTRAJ.NS,568.55,540932.7446672355,11.17,2270271
SHAKTIPUMP.NS,916.95,539593.263322884,55.31,280089
SDBL.NS,161.55,534041.422077922,18.02,1004069
