Symbol,CMP,Score,ROCE,Volume
PROSTARM.NS,157.0,2005585.4586129754,29.75,2109404
VMM.NS,127.95,1997978.0199203186,13.11,14536014
NCC.NS,222.05,1992943.1822222222,22.12,1621744
MOREPENLAB.NS,63.32,1901646.038157895,15.08,3833557
ELECTCAST.NS,123.5,1821109.0850340137,13.24,1617541
GESHIP.NS,1017.4,1820196.0305555556,16.93,774094
PGINVIT.NS,90.05,1791340.700876095,16.05,891764
KRN.NS,932.95,1691729.5261622919,20.72,9518428
KRONOX.NS,205.85,1663881.3273079407,43.82,1176336
544437.NS,72.2,1659360.8074011775,72.75,271200
ANGELONE.NS,2793.95,1655892.6749335697,25.8,1449227
HCLTECH.NS,1709.85,1631784.7705095771,31.88,1416295
JINDALSAW.NS,233.2,1615586.9010791369,19.37,927482
CDSL.NS,1778.5,1584647.8091315276,41.93,2706713
539607.NS,35.46,1542154.6823365784,36.93,1501231
GANESHHOUC.NS,1054.8,1499526.8695098662,44.02,535156
HINDUNILVR.NS,2400.05,1476346.1905626135,27.85,2920886
MAZDA.NS,314.75,1469544.2575872536,15.17,2553539
RADHIKAJWE.NS,86.4,1420067.4721603564,25.78,989310
544434.NS,121.54,1413702.180685358,64.46,844800
EIEL.NS,234.95,1395749.700819672,31.7,1074331
TRITURBINE.NS,638.95,1368208.2156557802,44.22,1790552
SHARDAMOTR.NS,1182.35,1360366.4066901407,38.68,799057
REDINGTON.NS,311.05,1339133.743767313,17.87,1623147
RELAXO.NS,508.0,1336760.3591174907,11.09,9069238
IRCON.NS,196.2,1329832.6734926053,12.1,2898156
PARADEEP.NS,158.95,1327541.135157207,13.92,2335595
DAMCAPITAL.NS,254.0,1315362.6710310967,64.78,372192
DOLATALGO.NS,97.66,1286106.538975501,35.48,325514
BSOFT.NS,433.0,1269584.6058484348,21.29,1447887
INDSWFTLAB.NS,122.85,1260551.853,19.59,643467
CHAMBLFERT.NS,557.7,1240253.3092783506,27.87,647495
MONARCH.NS,379.9,1211078.3375886527,33.27,769892
NOVAAGRI.NS,52.17,1188919.1446236558,16.39,1349231
MCLOUD.NS,75.52,1179102.0946099611,22.9,2263979
SAFEENTP.NS,180.35,1168570.1559020046,96.45,272000
PTC.NS,180.25,1138362.9651837524,11.54,1019989
OSWALPUMPS.NS,703.3,1126103.2254505334,73.54,1249065
PROFX.NS,102.5,1121404.853128991,51.05,344000
REDTAPE.NS,139.7,1091532.7448231236,21.51,2352555
THOMASCOOK.NS,155.95,1069200.7211440245,18.62,1686489
GPTHEALTH.NS,160.95,1067207.730881282,27.37,1070717
EMAMILTD.NS,584.0,1055571.0299145298,33.86,1021279
RVNL.NS,389.5,1052515.2351296786,14.71,4607169
AWL.NS,257.55,1048561.1225212466,20.89,1417490
AEROFLEX.NS,197.7,1038530.1026363454,22.1,2335048
SAKSOFT.NS,226.65,1032377.4715134568,24.54,1203599
WAAREEENER.NS,2924.85,1020954.3810145874,35.12,1335206
MGL.NS,1551.4,1020233.2916400766,24.48,653066
MARATHON.NS,703.85,1019054.1111951588,15.1,1784357
CIPLA.NS,1502.7,994829.4969524583,22.72,1077586
VINCOFE.NS,136.9,975762.2756756757,15.48,2798698
CEIGALL.NS,272.1,924748.4606613456,21.6,750930
GPIL.NS,183.6,907997.0631578949,23.29,629633
GPPL.NS,155.95,903046.4804020101,24.88,722292
COLPAL.NS,2465.7,903003.9018662194,105.34,408812
JAMNAAUTO.NS,93.0,902245.3660797036,23.5,828530
IRCTC.NS,785.15,893129.3552578968,49.01,911535
SUNPHARMA.NS,1679.9,874872.974025974,20.21,1566633
MAZDOCK.NS,3271.95,861493.0472257138,43.17,1111340
INOXWIND.NS,176.9,846827.7938163885,11.47,3892307
SONATSOFTW.NS,420.95,837614.0361236541,29.1,828691
INDHOTEL.NS,738.0,832328.7765145615,17.21,3105394
HAL.NS,5012.4,831595.8532846716,33.87,1009111
DEEPAKFERT.NS,1612.0,829174.1210526316,16.02,1180098
UNITDSPR.NS,1387.0,827015.3032278582,28.67,1814126
HINDCOPPER.NS,271.85,816931.7387955182,23.99,1945108
GICRE.NS,379.95,814980.3009027081,15.6,520856
PDMJEPAPER.NS,128.0,812262.5434623812,23.79,467418
RUCHIRA.NS,144.58,808948.6909581646,18.71,320380
KALYANKJIL.NS,586.0,782783.057663126,14.31,4686305
BLISSGVS.NS,162.97,756478.3086997194,11.72,1379992
JAINIK.NS,76.8,745800.464037123,40.18,240000
REFEX.NS,458.75,743785.0,25.28,950915
KPITTECH.NS,1270.0,742169.806451613,40.88,771036
KSOLVES.NS,357.95,739791.8146132919,171.97,110687
ZYDUSLIFE.NS,998.9,736734.8003549246,24.44,679460
MANINFRA.NS,191.25,720494.2548350398,23.55,806770
RAILTEL.NS,414.65,714526.5142196532,21.78,1418883
TECHM.NS,1618.2,712920.7591240875,18.56,1578720
TARIL.NS,488.2,709736.6579284798,27.97,1781066
AVANTEL.NS,160.65,704159.0669072737,37.03,1369906
HYUNDAI.NS,2095.7,702751.1621368321,54.22,414885
HBLENGINE.NS,636.3,697993.7799783383,26.3,1715260
IIFLCAPS.NS,341.5,694312.3278688524,34.58,318444
544436.NS,118.75,692479.3388429752,58.8,456000
HITECH.NS,98.4,690622.7718309859,11.68,1679254
SHAKTIPUMP.NS,938.5,685453.6219426974,55.31,354686
GEOJITFSL.NS,84.0,677345.1314209473,18.84,538928
SIRCA.NS,414.7,674115.3622330303,19.94,1598742
YATHARTH.NS,601.05,673396.8529541446,13.75,2221475
500414.NS,231.75,653737.6048237476,48.98,1007167
SWANENERGY.NS,447.2,652387.1577060932,14.29,891611
SKYGOLD.NS,329.95,649724.5997865528,23.4,1040670
SSWL.NS,242.4,648054.2089864159,16.76,740081
TEXRAIL.NS,171.95,646038.5071703393,13.88,1330709
DLINKINDIA.NS,579.45,644895.1591895804,30.45,439037
DRREDDY.NS,1314.0,638748.6382466281,22.69,584417
TARACHAND.NS,74.09,636312.4230298081,19.58,795878
JINDRILL.NS,622.45,635475.9336898397,16.41,362078
BEPL.NS,117.0,631871.6210710129,25.35,428227
FIVESTAR.NS,783.95,629508.8100310696,16.31,869579
CONCOR.NS,596.95,629433.5132022472,13.69,1636803
EKC.NS,141.8,624472.1618181819,11.43,901469
GMDCLTD.NS,396.85,622645.869072165,14.17,852458
CGPOWER.NS,679.7,622338.2866949688,37.48,1838289
LTFOODS.NS,482.8,622202.0996863019,19.23,928288
INTLCONV.NS,92.96,612007.9784366577,29.48,154040
HEROMOTOCO.NS,4340.75,609884.4463087248,31.15,408417
SUMICHEM.NS,552.95,607555.0887658511,25.14,1353103
INDOAMIN.NS,168.0,605026.2279701885,18.34,752489
AMBUJACEM.NS,591.05,602453.0437188711,10.5,2073586
UNITEDPOLY.NS,22.02,592895.7524518092,14.69,1193460
GRMOVER.NS,377.65,590601.197368421,13.5,1662433
PATANJALI.NS,1659.8,588316.5991954267,15.47,1796134
SONACOMS.NS,470.15,584549.0377912669,17.82,1675248
MARKSANS.NS,259.55,581846.9028213166,20.06,925270
AURIONPRO.NS,1604.85,580604.7160493827,18.07,1561560
TANLA.NS,638.55,579457.2959866221,29.19,356131
BORANA.NS,220.84,578723.5042125729,41.19,216793
SPIC.NS,87.47,576627.7879518071,16.74,428854
SHAREINDIA.NS,176.41,570422.3286384977,20.69,352344
HSCL.NS,491.0,569448.2951443277,22.01,1156231
APOLLO.NS,186.0,568299.2731610339,14.46,3953728
NESTLEIND.NS,2425.0,566963.0185572399,95.66,453523
GATEWAY.NS,65.17,565403.5688140556,10.75,718457
ARE&M.NS,961.75,564818.6313781593,16.9,700843
PREMIERENE.NS,1037.85,563806.3326787117,41.46,692451
WELCORP.NS,907.0,562546.5750000001,25.62,368883
GOKULAGRO.NS,311.95,562366.5045592706,34.2,324594
GRSE.NS,2890.65,552448.9181561618,37.28,945150
531889.NS,23.0,546461.6106870228,30.48,187891
GLENMARK.NS,1858.1,541085.9279235107,19.4,1137675
NAM-INDIA.NS,779.2,529566.5943276779,40.69,513949
