Symbol,CMP,Score,ROCE,Volume
POCL.NS,1097.95,745157.2907005127,16.76,1821545
NAM-INDIA.NS,809.7,743596.5969748718,40.69,749079
VINCOFE.NS,146.65,740347.4059817946,15.48,1838912
GEOJITFSL.NS,74.59,736841.1775827144,18.84,579226
KALYANKJIL.NS,594.0,735250.5357595301,14.31,4461342
SMARTEN.NS,151.6,724811.714770798,41.01,416400
AMBUJACEM.NS,613.1,724794.953271028,10.5,2585102
WELCORP.NS,886.9,704626.3017199016,21.24,675101
GOKULAGRO.NS,308.7,702016.6649616369,34.2,401299
KPEL.NS,516.95,697368.5285575993,42.3,510909
TATATECH.NS,708.35,696498.4583139265,25.8,1159211
GATEWAY.NS,64.63,689851.6974169741,10.75,869534
TECHM.NS,1461.9,687572.1293471628,18.56,1214365
LTFOODS.NS,488.25,685048.3792372881,19.23,1008870
SWSOLAR.NS,289.35,669559.5699333968,15.99,2640552
TFCILTD.NS,291.5,667997.0888888888,11.01,1638140
531889.NS,20.11,667902.4327233585,30.48,203570
INTELLECT.NS,1036.4,667186.9678341673,16.76,1670754
BEPL.NS,109.41,654347.6612903228,25.35,416098
SUNPHARMA.NS,1699.0,654238.95955179,20.21,1184493
AEROFLEX.NS,205.93,650728.0783249321,22.34,1502442
544440.NS,139.5,650673.7967914441,32.02,684000
QUESTLAB.NS,111.25,646014.1372141372,26.88,346800
GRAVITA.NS,1886.6,643417.267281106,21.63,1355549
MONARCH.NS,366.25,640750.947953512,33.27,381138
LT.NS,3442.9,625486.8056074766,14.49,1385654
JTLIND.NS,76.97,623202.791227096,13.17,1704462
532467.NS,39.84,615644.1,14.13,993396
544434.NS,127.74,606982.393669634,64.46,380800
SYRMA.NS,728.15,606093.641869044,12.41,3177474
GESHIP.NS,961.85,605390.1227436824,13.86,362972
MANINFRA.NS,175.22,591972.2666666666,23.52,611604
AFCONS.NS,414.05,591420.1458852869,19.59,968492
RADIANTCMS.NS,56.82,584508.4586834734,19.61,425639
CMSINFO.NS,488.5,579702.265060241,23.44,554229
OBEROIRLTY.NS,1698.2,578713.1596638656,17.73,1009892
HSCL.NS,498.35,577511.246728066,22.01,1082604
ECLERX.NS,3646.8,572532.6132921174,29.08,636913
