Symbol,CMP,Score,ROCE,Volume
ASHOKA.NS,197.48,4302529.484777518,39.94,459985
BLS.NS,379.65,4253516.278337532,32.9,4106130
LICI.NS,884.85,4000563.322734499,53.48,941045
MUFTI.NS,132.02,3867563.8421439063,18.89,2788577
REDINGTON.NS,249.45,3832056.1588235293,18.9,3446823
NCC.NS,214.05,3738398.2955721677,22.12,2939003
NETWEB.NS,2135.2,3731633.6346641313,32.37,10914769
IGL.NS,201.54,3639388.1667593108,21.43,3055184
KNRCON.NS,211.7,3529726.022082019,29.18,766911
NBCC.NS,107.26,3397043.227722772,33.48,4919016
PATELENG.NS,37.02,3391930.8,15.28,2219850
MOTHERSON.NS,95.54,3386456.5595930233,13.94,6685458
CASTROLIND.NS,218.41,3322293.501466275,55.16,1437693
WAAREEENER.NS,3104.0,3218523.4846864366,35.12,3770218
SELLOWRAP.NS,94.5,3182950.5376344086,20.85,2129600
DRREDDY.NS,1220.6,3147289.198842714,22.69,2636843
EIEL.NS,245.8,3099411.181782489,31.7,2490284
DABUR.NS,534.35,3058375.095601599,20.24,8313824
HINDPETRO.NS,403.8,3033983.324107793,10.52,3959752
KELLTONTEC.NS,28.13,2995443.954945055,17.38,3136771
JINDALSAW.NS,205.4,2913062.5010080645,19.37,1491873
SPIC.NS,93.5,2898288.2447129907,16.74,2292314
HCLTECH.NS,1452.1,2893140.945064023,31.88,2197081
PTC.NS,180.55,2778710.7631284916,11.51,2160683
ENGINERSIN.NS,206.94,2723016.71320038,25.42,2255969
IGIL.NS,372.1,2481557.4190109563,68.01,1232204
ITDCEM.NS,792.35,2477017.4592224495,27.64,3065802
PRAKASH.NS,164.3,2431121.4439655175,11.29,1998300
PETRONET.NS,280.75,2409749.927125506,25.57,1163880
SONATSOFTW.NS,364.65,2392867.1411338965,29.1,2045038
MARICO.NS,711.2,2309260.7520192475,45.16,2975551
OIL.NS,434.05,2259100.947368421,12.97,2051828
HINDUNILVR.NS,2553.7,2218429.048241031,27.85,4573867
PGINVIT.NS,91.25,2215080.5377008654,16.05,1116511
GPPL.NS,159.74,2210661.9675675672,24.88,1808158
CIPLA.NS,1502.8,2138325.043699618,22.72,2218324
RADHIKAJWE.NS,95.91,2092865.3053515216,25.78,1547324
NATCOPHARM.NS,931.05,2055990.578680203,32.8,617424
BSE.NS,2411.3,2034577.6644295303,46.57,3124608
EMAMILTD.NS,619.3,2018922.6015831134,33.86,2033829
544436.NS,37.45,1985930.6859205775,46.54,236400
VBL.NS,511.9,1923109.2408546456,24.85,4781074
TARIL.NS,515.05,1911167.9820428335,27.97,4147583
HINDCOPPER.NS,236.96,1910681.170707273,23.99,3975077
DAMCAPITAL.NS,217.01,1879066.813688213,64.08,462729
544458.NS,175.4,1877701.3844515437,18.08,4876000
OSWALPUMPS.NS,726.2,1808863.730819672,77.89,708311
BSOFT.NS,400.85,1761732.2993019195,20.95,1927394
WELSPUNLIV.NS,121.09,1748489.0536499561,14.44,2753507
GARUDA.NS,179.24,1732816.1135005974,30.09,1446029
INOXWIND.NS,151.76,1708255.4250125396,11.47,8907651
CUPID.NS,158.21,1673362.8794502243,16.88,10386151
STALLION.NS,131.33,1672295.9060806744,19.96,2783250
TI.NS,505.35,1647778.967246908,28.43,2530497
AUROPHARMA.NS,1079.8,1556635.0553235908,14.27,2090058
MAMATA.NS,485.8,1535743.068885959,34.87,1336233
RADIANTCMS.NS,59.62,1523387.0227729403,19.61,1159825
CHALET.NS,890.35,1520284.8820386948,11.13,9460461
ELECTCAST.NS,108.5,1510336.8459330145,13.24,1192071
ZYDUSLIFE.NS,949.05,1506108.2346938776,24.31,1335734
CDSL.NS,1478.8,1468591.4111163595,41.96,2222837
544453.NS,343.15,1455685.0836120402,56.06,388200
COLPAL.NS,2258.0,1443714.2662524963,105.34,617697
GATEWAY.NS,68.34,1440733.4450402146,10.75,1999604
AMBUJACEM.NS,607.95,1439699.5374264086,10.5,4890865
BEPL.NS,115.51,1403411.5527401299,25.35,939483
EICHERMOT.NS,5528.0,1399032.8911564623,29.81,1517770
CEIGALL.NS,263.04,1382636.4685108887,21.6,1087546
FILATEX.NS,55.36,1364255.4730473047,13.85,1790770
VMM.NS,141.07,1353255.632841504,13.11,10843593
KFINTECH.NS,1101.5,1313903.1672566372,34.21,2169995
TAJGVK.NS,417.2,1313869.367965368,20.8,1459153
GMDCLTD.NS,381.9,1269841.7896103896,14.17,1725085
CRIZAC.NS,328.95,1267905.371001032,47.87,1026614
DBSTOCKBRO.NS,28.09,1266703.2209737827,12.53,2159360
SWANENERGY.NS,442.8,1261281.9255813952,14.29,1707894
IRCTC.NS,719.2,1243456.3074074073,49.01,1164551
SKYGOLD.NS,274.4,1226216.3959955506,23.4,1413293
532467.NS,45.03,1199509.1466458659,14.13,2176604
ARKADE.NS,185.3,1185762.5680933853,30.6,896297
543620.NS,220.0,1180706.9727473608,56.61,849500
DOLATALGO.NS,88.42,1171465.8637469586,35.48,271405
KPEL.NS,506.6,1152922.063178677,42.3,828305
FIVESTAR.NS,598.25,1135363.7546511628,16.31,1197318
VINCOFE.NS,153.75,1132852.3089148249,15.48,2947026
531997.NS,75.78,1119632.9889867841,94.38,323149
TRANSRAILL.NS,705.85,1116889.4095301565,30.58,1096071
KAMDHENU.NS,29.97,1112032.3973063973,28.91,571210
HYUNDAI.NS,2181.0,1109032.2386564526,54.22,694219
PROSTARM.NS,225.63,1105052.8625954199,29.75,1654422
SAVY.NS,148.35,1087453.2663316582,61.88,244800
MOTILALOFS.NS,921.7,1076208.6446043167,18.67,1201872
DHANUKA.NS,1645.6,1061953.6224719102,28.29,1002268
GPIL.NS,189.05,1050937.7353827609,23.29,748607
SHAKTIPUMP.NS,893.25,1047901.0252525253,55.31,525182
PARACABLES.NS,55.15,1016771.6779744348,16.51,1252643
JSL.NS,706.05,1007593.848059455,18.18,1342350
MOREPENLAB.NS,57.78,1005818.6604383759,15.08,1856229
MARKSANS.NS,224.86,1002811.5652642936,20.03,1392321
VISHNU.NS,540.45,999512.7431932773,18.07,1645573
LUPIN.NS,1867.3,993009.7505502568,21.3,1270866
PREMIERENE.NS,1010.3,991826.4075488654,41.46,1064790
RAILTEL.NS,354.0,974309.7149098853,21.84,1633664
IRCON.NS,174.34,967658.691588785,12.1,1882536
MAZDOCK.NS,2721.8,966655.0114318931,43.17,1155642
CGPOWER.NS,651.3,959733.947849514,37.48,2661290
TECHM.NS,1438.8,957203.8265179677,18.56,1664792
NESTLEIND.NS,2276.5,952620.2025419145,95.66,736523
ASIANPAINT.NS,2431.0,949620.5748619682,25.72,2273625
GRANULES.NS,451.75,942049.7477931904,15.14,1480275
GVT&D.NS,2863.1,928130.6452545698,53.94,1666127
RTL.NS,65.7,928000.0,44.56,348000
RVNL.NS,345.45,912355.8024820836,14.71,3548326
TATATECH.NS,693.9,909879.7956273765,25.8,1484021
AWL.NS,257.3,903628.4375830012,20.89,1302886
GLOBECIVIL.NS,79.72,889743.4923076923,23.06,802544
CYIENT.NS,1181.9,872206.017280582,16.58,1156804
IIFLCAPS.NS,312.2,862312.9089673912,34.58,367069
THOMASCOOK.NS,160.43,860805.4404414152,18.62,1424351
MASTERTR.NS,160.9,860801.6038461538,30.09,446278
GICRE.NS,383.8,840551.5705765407,15.6,542048
HINDMOTORS.NS,23.07,832389.1002506264,56.72,468439
TIPSMUSIC.NS,582.25,821965.8549245786,108.83,340478
MCLOUD.NS,83.82,820543.3326429161,22.9,1729949
CAMS.NS,3644.4,795804.0223665223,54.75,604375
SWSOLAR.NS,269.45,789639.5881952713,16.97,2735587
BLUEJET.NS,796.3,760995.740131579,40.59,740935
CROMPTON.NS,321.2,757039.9078534032,19.01,1521248
SDBL.NS,146.96,755193.6564218699,18.02,1295396
KPITTECH.NS,1206.5,747860.4927329045,40.88,767801
543364.NS,158.15,747270.8788800973,18.43,666178
STAR.NS,836.55,744749.4606116775,14.68,1094802
INDHOTEL.NS,741.15,722942.869537378,17.21,2624186
GPTHEALTH.NS,179.37,711144.6876631854,27.23,800201
HEROMOTOCO.NS,4311.6,707631.9331450094,30.34,495389
WAAREERTL.NS,1044.3,689153.4098829648,84.91,312071
ADVENZYMES.NS,360.35,680676.3152926369,13.11,1650030
GLENMARK.NS,2067.8,669439.7039982327,19.4,1562141
JAIBALAJI.NS,110.7,664816.502617801,36.08,351940
FSL.NS,339.0,660339.25859454,15.37,1699611
HAL.NS,4438.7,656218.1204819276,33.88,707352
WELCORP.NS,897.5,649537.2185089973,21.24,475838
ZENTEC.NS,1533.2,646334.8014614151,36.71,987901
ADANIPORTS.NS,1347.1,643957.5106990015,13.8,1308447
JAMNAAUTO.NS,90.68,641024.4301994302,23.5,574467
SAMBHV.NS,124.39,640465.3842556507,13.92,2951570
BCLIND.NS,43.87,628581.3533834587,13.31,690920
RAJOOENG.NS,107.76,624547.1352657005,32.83,787580
NLCINDIA.NS,233.94,620558.0216903515,10.75,771801
ASIANENE.NS,346.75,617744.381141046,16.59,1409753
SSWL.NS,216.82,613956.8684365783,16.76,620917
SACHEEROME.NS,204.15,609047.8378378378,38.62,466800
PDMJEPAPER.NS,125.03,603662.114793856,23.79,313884
SONACOMS.NS,437.55,602801.1831932773,17.82,1610176
HERITGFOOD.NS,475.55,602047.0892307692,25.28,619194
KPIGREEN.NS,523.8,598422.9260935143,17.5,1133584
HBLENGINE.NS,599.85,598401.7694326008,26.3,1387473
539607.NS,33.89,595085.0816860464,36.93,554317
MOIL.NS,336.05,594862.0433925049,19.12,788690
MONARCH.NS,346.3,592269.8443496802,33.27,333964
UNITDSPR.NS,1322.4,590810.3353333335,28.67,1236436
NAVA.NS,620.9,585913.7475728155,17.17,597516
544267.NS,105.07,572575.9368836292,13.1,443200
507753.NS,112.55,571454.6790035587,10.24,784076
LTFOODS.NS,477.0,567692.6565547129,19.23,817442
