Symbol,CMP,Score,ROCE,Volume
IRCTC.NS,774.4,614331.1637284701,49.01,618593
LT.NS,3503.6,612690.3107569722,14.49,1379716
VSTIND.NS,302.0,607026.1225704086,20.85,733963
NESTLEIND.NS,2398.8,605940.1537242472,95.66,479634
SAKSOFT.NS,244.4,597830.4366471735,24.54,749846
QPOWER.NS,789.4,594403.082111437,27.99,1955223
CELLECOR.NS,35.7,594126.1950286807,24.2,642000
AUROPHARMA.NS,1142.5,593193.0316518298,14.27,840530
GEOJITFSL.NS,83.08,580456.0835579515,18.84,457217
DABUR.NS,528.15,579584.8616055212,20.24,1576677
DOLATALGO.NS,98.8,568955.2458654905,35.48,145446
RAILTEL.NS,423.4,568298.6221114635,21.78,1151731
PARACABLES.NS,60.93,564835.4534883721,16.51,764974
UNIVASTU.NS,305.75,561719.8917568693,26.61,760570
GVT&D.NS,2320.0,556117.8459199189,53.94,1017075
SWSOLAR.NS,338.95,552668.8728606357,15.99,3392744
FLAIR.NS,318.1,549207.3570734867,15.58,1088897
OBEROIRLTY.NS,1849.85,543642.3193880738,17.73,982113
JAYBEE.NS,266.0,543420.0487012987,32.11,417000
JBCHEPHARM.NS,1637.9,540909.5267268734,25.79,859289
BAJAJCON.NS,237.25,539838.9169340463,19.27,785806
LUPIN.NS,1928.95,536810.799928161,21.53,694139
HPL.NS,638.15,530822.1412290502,14.43,1646174
544428.NS,56.72,529489.0510948905,60.45,108000
544435.NS,129.0,528259.0682948892,62.93,185600
ASHAPURMIN.NS,501.65,528038.0614334472,17.12,542226
MONARCH.NS,368.8,520459.5765678172,33.27,321787
AVANTEL.NS,156.0,519548.6794798514,37.03,981853
MGL.NS,1478.0,518188.90909090906,24.48,316671
BLUEJET.NS,972.0,516494.4027728404,40.59,715890
WELCORP.NS,920.55,510293.0151802657,21.24,506449
AIIL.NS,2663.15,501881.2189054726,31.25,193686
