Symbol,CMP,Score,ROCE,Volume
INDHOTEL.NS,740.45,766331.633290612,17.21,2779455
MARICO.NS,699.1,761135.6814840741,45.16,963049
CROMPTON.NS,330.85,758561.8190137264,19.01,1569796
ACC.NS,1849.5,749796.9199747953,17.44,682298
SYNGENE.NS,688.25,747660.6143344709,13.52,3078570
GEOJITFSL.NS,73.96,743366.3378746595,18.84,579226
NAM-INDIA.NS,813.2,740525.3768221574,40.69,749079
KALYANKJIL.NS,596.5,732130.7800458716,14.31,4461342
SMARTEN.NS,151.6,724811.714770798,41.01,416400
AMBUJACEM.NS,613.35,724601.4682327816,10.5,2585102
VINCOFE.NS,151.25,718303.2490537472,15.48,1838912
POCL.NS,1146.95,714130.8584795322,16.76,1821545
WELCORP.NS,882.45,708105.9377777777,21.24,675101
GOKULAGRO.NS,310.4,698799.684317719,34.2,401299
KPEL.NS,518.45,695125.4647796719,42.3,510909
GATEWAY.NS,64.52,691382.4334319527,10.75,869534
TATATECH.NS,714.15,691026.8900184843,25.8,1159211
TECHM.NS,1460.8,687781.946902655,18.56,1214365
LTFOODS.NS,487.8,685532.5123674911,19.23,1008870
TFCILTD.NS,288.45,674240.0523364486,11.01,1638140
INTELLECT.NS,1028.6,672151.6332213156,16.76,1670754
SWSOLAR.NS,290.0,668182.0933692041,15.99,2640552
GRAVITA.NS,1842.7,657853.3737940318,21.63,1355549
544440.NS,138.0,657510.6574602223,32.02,684000
AEROFLEX.NS,204.35,655557.70078125,22.34,1502442
BEPL.NS,109.45,653941.9900805951,25.35,416098
SUNPHARMA.NS,1699.9,653702.9909885309,20.21,1184493
531889.NS,20.79,647684.0918580375,30.48,203570
MONARCH.NS,364.2,644332.3810975611,33.27,381138
JTLIND.NS,76.05,630732.3557178982,13.17,1704462
LT.NS,3432.8,627245.4376757263,14.49,1385654
532467.NS,40.15,611087.7440139313,14.13,993396
QUESTLAB.NS,118.3,610077.4869109947,26.88,346800
SYRMA.NS,726.7,607400.6829944547,12.41,3177474
GESHIP.NS,963.0,605390.1227436824,13.86,362972
AFCONS.NS,409.05,598509.7249211357,19.59,968492
OBEROIRLTY.NS,1662.5,590936.803960396,17.73,1009892
RADIANTCMS.NS,56.61,586562.248067463,19.61,425639
AVANTIFEED.NS,702.3,585835.7999999999,23.99,487179
MANINFRA.NS,177.75,584040.8477466505,23.52,611604
CMSINFO.NS,485.6,583346.5541086665,23.44,554229
HSCL.NS,496.05,580324.258158792,22.01,1082604
544434.NS,135.0,575395.4055321143,64.46,380800
