Symbol,CMP,Score,ROCE,Volume
CHAMBLFERT.NS,539.2,2387348.940467754,27.87,1208665
MCLOUD.NS,90.43,2372909.359738512,22.9,5389302
PTC.NS,191.95,2329432.775661376,11.51,1912523
NATCOPHARM.NS,967.5,2328674.71106758,32.8,724871
LICI.NS,899.7,2317112.08770556,53.48,553282
DRREDDY.NS,1288.0,2249161.8415792105,22.69,1983505
SHAREINDIA.NS,180.8,2233495.7738731857,20.69,1413072
GMDCLTD.NS,412.65,2228755.7578388806,14.17,3260558
ELECTCAST.NS,113.8,2202282.512396694,13.24,1811394
CRIZAC.NS,329.8,2169757.6402470404,47.87,1761370
JINDALSAW.NS,219.4,2158679.7072243346,19.37,1172396
RAJOOENG.NS,108.35,2147515.053099471,32.83,2722497
GPPL.NS,161.6,2119092.6164316963,24.88,1751999
VMM.NS,134.65,2117249.7117512207,13.11,16203178
MAMATA.NS,536.1,1988883.648786335,34.87,1903328
REDINGTON.NS,283.85,1927959.1578947366,18.9,2035068
MARICO.NS,698.55,1913267.6096537248,45.16,2422512
OSWALPUMPS.NS,725.9,1903437.8336068264,77.89,744611
MOREPENLAB.NS,59.96,1890114.132409012,15.08,3616034
AEROFLEX.NS,191.15,1838260.0424094577,22.34,4384999
MOTILALOFS.NS,936.0,1834859.731695796,18.67,2080556
CDSL.NS,1542.0,1769121.2227258987,41.96,2790287
APOLLO.NS,176.6,1758663.338631566,14.46,9794271
JSL.NS,675.9,1713769.5658914729,18.18,2188874
OIL.NS,445.65,1709754.4001657,12.97,1591113
FILATEX.NS,58.59,1645580.5364583335,13.85,2281238
BSE.NS,2495.0,1637728.4554549141,46.57,2601305
ANTHEM.NS,787.75,1621167.4434261147,30.73,4662505
IRCON.NS,181.05,1571350.811142974,12.1,3169973
JAMNAAUTO.NS,94.42,1545370.9552102378,23.5,1438839
LODHA.NS,1242.95,1539038.5635642642,15.62,4223981
MASTERTR.NS,163.5,1515892.4347003156,30.09,798501
KALAMANDIR.NS,187.05,1513622.1550741163,11.95,3332502
WAAREERTL.NS,1077.8,1507800.3001261035,84.91,704090
20MICRONS.NS,254.2,1503395.5705920625,19.16,1206012
KAMDHENU.NS,29.61,1497974.8972089856,28.91,761164
GPIL.NS,195.6,1484069.2551079977,23.29,1091546
SWANENERGY.NS,483.25,1425933.2925784967,14.29,2097489
GLOBECIVIL.NS,84.26,1418805.9143117592,23.06,1349896
HAL.NS,4543.15,1410176.6336368502,33.87,1554650
INOXWIND.NS,157.0,1395728.0439702556,11.47,7527440
TRANSRAILL.NS,695.9,1395188.4883485308,30.58,1350933
JTLIND.NS,73.36,1376484.4999999998,13.17,3593283
GEOJITFSL.NS,75.05,1366766.7159167225,18.84,1080210
DOLATALGO.NS,91.2,1317346.3364928905,35.48,313371
STALLION.NS,124.11,1311901.9395866455,19.96,2067100
SMARTEN.NS,132.2,1307082.1480406385,41.01,658800
MARKSANS.NS,230.55,1306117.0558286516,20.03,1857125
SHARDACROP.NS,1139.2,1296535.9246171967,16.5,2001380
CIPLA.NS,1576.5,1226328.1232765613,22.72,1331041
COFORGE.NS,1731.15,1222483.505083634,20.66,3608279
NESTLEIND.NS,2226.55,1222009.5559856235,95.66,924108
HEXT.NS,714.15,1216102.6011834322,29.52,1392421
STAR.NS,945.85,1212763.4509480626,14.68,2004199
PRAKASH.NS,180.4,1210815.6118811881,11.29,1083192
DENTA.NS,323.2,1206277.4226327946,25.04,834374
BLS.NS,372.45,1177956.1597690086,32.9,1116015
RALLIS.NS,377.2,1160567.6899931615,10.12,5031038
RAILTEL.NS,385.2,1129843.363018868,21.84,2056377
RVNL.NS,360.45,1126049.8834870076,14.71,4566205
MGL.NS,1391.6,1113925.8947368423,24.48,622488
SAMBHV.NS,129.92,1097481.9958171498,13.92,5277690
GRANULES.NS,493.9,1091485.9822599306,15.14,1869368
THOMASCOOK.NS,171.15,1082016.0790292472,18.62,1867669
MONARCH.NS,368.45,1067030.75879397,33.27,638230
539607.NS,34.76,1062783.5880851063,36.93,1014436
UDS.NS,291.0,1056085.4257679181,23.53,526023
CMSINFO.NS,477.75,1050859.8577939835,23.44,983612
JAIBALAJI.NS,114.15,1047106.8998474834,36.08,570859
ZYDUSLIFE.NS,995.6,1041599.5239149691,24.31,967475
DABUR.NS,518.4,1018239.0127659574,20.24,2719161
544431.NS,137.5,1009171.0992907801,53.95,422000
BALAJEE.NS,49.74,1005405.9140164901,13.22,1291361
PREMIERENE.NS,1068.85,996115.5092494152,41.46,1129940
AMBUJACEM.NS,612.2,981329.8876705001,10.5,3494469
TANLA.NS,643.95,978740.7000000001,29.19,633717
TEXRAIL.NS,152.0,957000.5997638726,13.88,1751973
NAM-INDIA.NS,812.05,941567.8449770524,40.69,907552
PUNJABCHEM.NS,1557.4,928591.8690151328,15.28,2449708
544434.NS,117.99,927125.259515571,45.88,584000
HAPPSTMNDS.NS,619.75,924068.7628547923,15.25,2946113
ARVIND.NS,330.15,908175.182077393,13.04,1709793
LT.NS,3637.1,904702.6314363143,14.49,2073511
CGPOWER.NS,664.35,896983.0283018866,37.48,2536825
TECHM.NS,1457.75,873188.7055946193,18.56,1538901
531997.NS,68.5,871467.4736842104,94.38,228070
UNITDSPR.NS,1324.7,853784.9673876873,28.67,1789762
SKYGOLD.NS,299.65,838910.7220708446,23.4,1052582
DEEPAKFERT.NS,1658.45,820567.3369127517,16.02,1144799
SHAKTIPUMP.NS,882.4,818024.1019522777,55.31,409086
MANINDS.NS,460.0,805346.9207173195,16.15,1056675
RATNAVEER.NS,148.75,799454.8091603053,14.3,952078
AIIL.NS,2844.95,797197.5175918686,31.25,326277
HDFCAMC.NS,5594.65,796647.8559556786,43.33,862836
SUNPHARMA.NS,1720.0,791941.4914887869,20.21,1450260
AFCONS.NS,403.5,789360.4748960666,19.59,1259995
BCLIND.NS,45.2,778903.1469414894,13.31,880143
WELSPUNLIV.NS,136.55,777479.4758620688,14.44,1171065
JAGSNPHARM.NS,287.35,773174.7906672481,22.95,1545002
MENONBE.NS,143.3,768901.6142248443,19.75,1187807
APARINDS.NS,9898.0,766003.8195619172,32.09,1100668
ITDCEM.NS,771.3,761646.8391906283,27.64,1035002
HINDMOTORS.NS,24.75,754067.251975417,56.72,454275
ASIANPAINT.NS,2414.25,750627.1435109513,25.72,1785512
CUPID.NS,151.45,749326.6364995515,16.88,4453788
FLAIR.NS,352.4,748030.0112759643,15.58,1618011
SINDHUTRAD.NS,28.51,747658.3876177659,10.06,2760985
COROMANDEL.NS,2545.85,746564.5901639344,23.2,1256288
ANGELONE.NS,2636.75,742060.632,25.8,719051
TORNTPHARM.NS,3753.65,741170.8465028948,27.05,1751136
HSCL.NS,486.7,740313.8831845239,22.01,1356177
MOTISONS.NS,21.33,730176.6937953263,14.52,2496279
KALYANKJIL.NS,604.6,715015.3351816226,14.31,4415507
VINCOFE.NS,154.2,712751.4263066634,15.48,1858771
ARKADE.NS,194.4,705783.5672997523,30.6,558630
TITAGARH.NS,871.05,702527.9340206186,16.56,1851772
IGIL.NS,431.95,700752.1144979509,68.01,402255
NLCINDIA.NS,242.6,689890.3832248735,10.75,887552
IXIGO.NS,233.35,682292.1963752517,13.6,7224772
ANANTRAJ.NS,580.35,680402.1183645809,11.17,2696634
NIITMTS.NS,325.75,680297.0060331825,27.93,484465
544452.NS,73.66,679806.9883527454,25.22,648000
LUPIN.NS,1976.85,678348.4022229941,21.3,916885
OBEROIRLTY.NS,1664.8,668651.9050445105,17.73,1143836
USHAMART.NS,381.95,663741.8039677202,18.75,1052783
AVANTEL.NS,133.4,661643.3093399388,37.06,1225272
TDPOWERSYS.NS,499.9,654853.3829321663,30.35,986056
AWL.NS,265.0,648344.1175330966,20.89,961188
LTFOODS.NS,505.0,645434.6421736157,19.23,982081
ASIANENE.NS,327.0,641199.0914685314,16.59,1381728
CROMPTON.NS,327.55,633457.9409044194,19.01,1296906
SENORES.NS,701.15,631581.0361958836,11.4,3122448
SONATSOFTW.NS,410.75,622446.9288256228,29.1,601057
ABSLAMC.NS,874.7,622178.122728958,35.51,472547
JBCHEPHARM.NS,1795.3,620482.2306149732,25.79,1079769
HEROMOTOCO.NS,4312.35,618313.4945882353,30.34,433064
PARACABLES.NS,57.49,616615.729678639,16.51,790284
