Symbol,CMP,Score,ROCE,Volume
GPPL.NS,160.65,1902266.9169110458,24.88,1564324
SUNPHARMA.NS,1722.95,1897806.7037735851,20.21,3483851
OIL.NS,444.65,1872579.5385892116,12.97,1739752
STAR.NS,927.35,1846992.2332361515,14.68,431552
TEJASNET.NS,656.3,1795933.860333532,15.47,7796698
544431.NS,100.0,1740320.0,108.77,280000
GPIL.NS,188.75,1725420.7453228727,23.29,1227575
NAM-INDIA.NS,853.5,1725219.2234067207,40.69,1829521
VMM.NS,138.95,1723985.3953038943,13.11,13609096
LICI.NS,928.9,1716468.234042553,53.48,422377
CROMPTON.NS,352.3,1711998.7598086128,19.01,3764416
MAMATA.NS,463.5,1635779.4853397722,34.87,1359944
VINCOFE.NS,146.05,1613852.3322764742,15.48,4932258
JAIBALAJI.NS,121.25,1595051.2453192512,36.08,920868
CDSL.NS,1703.0,1531855.2949577381,41.93,2506938
IRCON.NS,192.1,1470831.736272235,12.1,3143447
REDINGTON.NS,309.05,1417723.4826789838,18.9,1624006
PROSTARM.NS,197.95,1417003.125,29.75,1867110
544442.NS,245.1,1408732.426303855,61.51,303000
DREAMFOLKS.NS,157.75,1399225.8850574712,33.76,576932
PREMIERENE.NS,1079.2,1398870.588657845,41.46,1784859
JAMNAAUTO.NS,95.66,1382728.5520974288,23.5,1304472
WAAREEENER.NS,3280.75,1380345.162872154,35.12,2019816
DRREDDY.NS,1257.1,1364526.431155779,22.69,1196742
RADHIKAJWE.NS,86.03,1361156.6051454141,25.78,944045
COLPAL.NS,2403.4,1331646.1767361858,105.34,587952
PGEL.NS,812.0,1283441.0217391304,19.36,5367117
WHITEFORCE.NS,72.8,1278337.2958850425,40.91,478400
DAMCAPITAL.NS,253.55,1271023.2684527065,64.78,358861
TRAVELFOOD.NS,1059.9,1269420.9309035686,41.69,1203042
INDHOTEL.NS,746.45,1255930.9505773673,17.21,4739844
SPIC.NS,84.79,1238276.369205298,16.74,893571
BSOFT.NS,428.05,1228253.8524590165,20.95,1430520
TEXRAIL.NS,160.45,1225007.289719626,13.88,2360875
TANLA.NS,652.95,1218735.8477905074,29.19,765311
TECHM.NS,1587.3,1195395.5855230538,18.56,2598182
SAFEENTP.NS,201.75,1181020.4081632653,96.45,306000
JAINIK.NS,89.8,1174740.562248996,40.18,436800
KPEL.NS,516.7,1172721.0465116277,42.3,858332
WELSPUNLIV.NS,139.65,1165030.107913669,14.44,1794340
BRNL.NS,20.3,1164912.24,15.23,172098
CIPLA.NS,1476.25,1148531.221165771,22.72,1222842
IGIL.NS,401.25,1137410.8203463205,68.01,695391
SPORTKING.NS,129.0,1111193.797752809,11.88,1498428
SHAKTIPUMP.NS,941.55,1107695.4741847827,55.31,589596
KPITTECH.NS,1297.2,1106324.4280442805,40.88,1173440
ANGELONE.NS,2685.0,1095081.1780947999,25.8,922330
VPRPL.NS,177.05,1087725.089216447,11.4,3689678
GRSE.NS,2677.0,1072381.4167371092,37.28,1701485
MOTISONS.NS,22.0,1053037.1068985732,14.52,3711013
SAMAY.NS,34.3,1045973.8751814225,29.78,484000
FIVESTAR.NS,755.6,1045253.3331799356,16.31,1392603
KPIGREEN.NS,542.3,1044029.5918367348,17.5,2046298
MOREPENLAB.NS,64.01,1033010.92578125,15.08,2104383
DDEVPLSTIK.NS,299.45,1006998.9113495201,33.84,527008
DEEPAKFERT.NS,1606.35,994529.500660502,16.02,1409848
MARICO.NS,740.55,979734.5123201587,45.16,1311881
HEXT.NS,844.75,975415.5308696614,29.52,1493192
SWARAJENG.NS,4663.9,960755.160402486,56.21,577547
LTFOODS.NS,498.35,958473.1277890467,19.23,1474344
DOLATALGO.NS,99.05,944654.0242024203,35.48,242021
DENTA.NS,311.3,915797.1657690004,25.04,611141
MAZDOCK.NS,3128.35,911474.429617117,43.17,1124933
GEOJITFSL.NS,79.4,899037.1297709923,18.84,750152
GPTHEALTH.NS,178.6,898841.6833824975,27.23,1007112
544434.NS,142.0,860233.3630686884,64.46,598400
HDFCAMC.NS,5300.65,846930.2424564386,43.33,919837
PENIND.NS,241.55,840640.451817861,16.0,1488459
HINDUNILVR.NS,2524.6,831376.122431359,27.85,1728725
GODFRYPHLP.NS,9355.9,825308.2528363047,29.62,1203412
INFLUX.NS,153.0,821975.1182248091,60.16,375600
TI.NS,365.0,821361.5580006287,28.43,919012
THOMASCOOK.NS,167.0,816123.4440548294,18.62,1374962
PARAGMILK.NS,237.0,802479.5197421435,13.96,1426758
WEBELSOLAR.NS,1410.0,801204.7559773232,59.15,549533
GMDCLTD.NS,381.45,792732.6092077089,14.17,1045042
SONATSOFTW.NS,441.45,787456.2342402124,29.1,815599
TRITURBINE.NS,666.95,786430.282306163,44.22,1073472
LUPIN.NS,1951.4,770559.0824156307,21.53,1007489
PROFX.NS,131.15,769239.493670886,51.05,297600
SHAREINDIA.NS,177.8,762038.2610722611,20.69,474018
UNIECOM.NS,132.35,744276.9857433809,32.0,1827200
HINDCOPPER.NS,262.3,743518.5807036634,23.99,1708946
NIRMAN.NS,177.95,734120.7831325302,35.17,138600
LT.NS,3495.2,729915.1759287688,14.49,1640672
JGCHEM.NS,505.0,721544.7272727273,20.3,1133856
NESTLEIND.NS,2410.0,711243.7351742274,95.66,565441
NESCO.NS,1290.25,711143.0526315789,21.12,818892
WELCORP.NS,913.65,706724.7204968943,21.24,696410
544435.NS,126.0,693918.22386679,62.93,238400
GLENMARK.NS,2225.4,693123.2319078947,19.4,1737810
TIMETECHNO.NS,460.0,691507.1394765148,17.38,1109674
544440.NS,113.94,690854.3548970005,32.02,597000
GENUSPOWER.NS,375.65,685899.704778584,19.2,1427886
ANANDRATHI.NS,2470.0,678319.6577490774,56.26,784179
HAL.NS,4891.75,672565.5280338897,33.87,796872
GHCL.NS,632.05,670213.2349234924,24.19,307816
JSWINFRA.NS,311.5,665268.1394748171,13.92,2220428
ZYDUSLIFE.NS,973.55,647996.7585266031,24.44,583038
EICHERMOT.NS,5583.6,645314.5154422788,29.77,722917
CUMMINSIND.NS,3565.6,635861.177544138,36.41,880356
MOTILALOFS.NS,952.85,632995.2294463088,18.67,808281
JTLIND.NS,83.76,632722.6249251048,13.17,1603666
PATANJALI.NS,1760.8,630629.2181818183,15.47,2040271
AEROENTER.NS,109.9,616098.7694831829,14.0,1072892
STALLION.NS,100.5,616074.8121590024,19.96,792008
INDGN.NS,581.0,615241.9942028986,24.8,855881
HYUNDAI.NS,2147.05,612513.8730158729,54.22,370084
USHAMART.NS,391.05,611258.0207715133,18.81,985617
AUROPHARMA.NS,1156.0,608703.4657534246,14.27,871892
ABSLAMC.NS,875.0,595791.3766002845,35.51,471801
CEIGALL.NS,282.8,591857.8021978022,21.6,498695
RTNINDIA.NS,62.52,591412.9652938454,12.7,5031667
ONEPOINT.NS,51.75,588403.9814108674,15.19,1625374
SUPRIYA.NS,724.95,587356.3202247191,27.45,685570
TBZ.NS,198.05,579089.1588785046,11.4,1032709
GESHIP.NS,993.05,578299.1789473683,13.86,356743
CAMS.NS,4279.25,576393.7536628247,54.75,538915
OSWALAGRO.NS,83.23,564840.8324175824,16.29,378641
RTL.NS,69.95,562968.9791314157,44.56,224000
ICICIPRULI.NS,648.6,559726.093057215,11.83,3564173
JUSTDIAL.NS,950.0,556258.0173611111,15.31,523195
TATAELXSI.NS,6397.2,556100.298200514,36.26,835224
