Symbol,CMP,Score,ROCE,Volume
RAJOOENG.NS,137.25,1031956.1063873911,32.83,1515715
TEXRAIL.NS,163.1,1030550.4376609048,13.88,2018780
SWSOLAR.NS,312.7,1025346.7075679648,15.99,4363655
IGIL.NS,397.85,1016859.1935483873,68.01,616455
SDBL.NS,162.45,1015013.1270912827,18.02,1919062
NLCINDIA.NS,231.4,1011206.3821752266,10.75,1245430
JAMNAAUTO.NS,96.9,1009732.0329915292,23.5,963757
REDINGTON.NS,304.2,996024.6785546691,18.9,1123031
SKYGOLD.NS,340.6,993980.9410548087,23.4,1643042
KAMDHENU.NS,30.28,970545.3193333334,28.91,503569
CAPACITE.NS,337.1,967969.7075283146,18.01,806731
TFCILTD.NS,277.85,956262.0616757176,11.01,2239095
VIMTALABS.NS,525.35,929765.9226910592,25.22,1249396
GEOJITFSL.NS,75.71,928751.792276964,18.84,740438
MOTISONS.NS,22.35,917369.1847575057,14.52,3282817
GALLANTT.NS,634.0,913605.3598774886,19.24,1860450
CGPOWER.NS,684.9,885548.2236154649,37.48,2713350
MOREPENLAB.NS,62.46,875231.4415194935,15.08,1741757
RVNL.NS,379.5,874480.3144223108,14.71,3730363
544434.NS,136.0,868463.1774831356,64.46,579200
UDS.NS,288.75,864891.5215146301,23.53,427116
PARAGMILK.NS,245.85,860222.2752436649,13.96,1580566
INDHOTEL.NS,775.6,844694.6183988979,17.21,3206502
NIRMAN.NS,166.9,843744.5151033386,35.17,150900
AEROFLEX.NS,211.85,830094.6637752216,22.34,1970453
HERITGFOOD.NS,483.05,827512.3971201213,25.28,863847
PUSHPA.NS,141.25,814107.5794621027,50.45,264000
DREAMFOLKS.NS,151.0,806062.9580838323,33.76,318987
COLPAL.NS,2385.3,785673.9523500109,105.34,344357
ZENSARTECH.NS,843.3,777576.998732573,21.28,1153211
JSWINFRA.NS,318.1,774636.4073371283,13.92,2639440
NEWGEN.NS,921.2,766114.4327082838,27.97,1153965
EEPL.NS,200.8,764875.4654530409,44.44,416000
SUNTV.NS,598.35,762899.2379310344,20.45,540931
GICRE.NS,381.65,738550.1298701299,15.6,473903
IPL.NS,226.75,732203.6882629108,13.06,1791264
LT.NS,3500.5,727190.1752988049,14.49,1637558
IGCL.NS,113.65,720646.3343108504,13.48,1276100
VERTOZ.NS,98.6,719188.5226666667,15.52,1563957
TIMETECHNO.NS,472.7,719108.4231843575,17.38,1184998
20MICRONS.NS,263.7,695558.453436095,19.16,565232
INOXWIND.NS,167.1,695131.1571428572,11.47,4751376
HARIOMPIPE.NS,500.7,692654.2879019908,14.14,1279500
GLENMARK.NS,2185.45,680894.5439330544,19.4,1677668
NOVAAGRI.NS,61.53,679767.1566375747,16.39,902900
INTLCONV.NS,97.17,678639.5284974094,29.48,177717
MARKSANS.NS,248.05,668796.849803665,20.03,1020391
ABSLAMC.NS,894.0,654205.9335189697,35.51,529297
SPIC.NS,85.55,652608.6940114849,16.74,475227
BLS.NS,383.65,650269.6288209606,32.9,633667
SMARTEN.NS,133.9,646907.2657743786,41.01,330000
CROMPTON.NS,335.4,632086.5568666835,19.01,1324356
FILATEX.NS,60.17,629904.5129558541,13.85,947813
CONTROLPR.NS,799.45,626365.046366782,18.46,490302
AIIL.NS,2891.45,620198.0531996916,31.25,257407
IRCTC.NS,771.05,615443.6736563519,49.01,616825
DODLA.NS,1333.75,614145.2003105589,26.55,744839
NESTLEIND.NS,2470.95,610884.0728578758,95.66,497852
IIFLCAPS.NS,323.5,609941.7017892643,34.58,266166
BORANA.NS,230.0,601487.0605115409,41.19,234082
544441.NS,217.0,597110.5636431505,51.14,312800
PREMIERENE.NS,1057.05,593369.667952179,41.46,742213
HINDUNILVR.NS,2459.9,592275.5155004428,27.85,1200501
BSOFT.NS,417.0,591042.6323529412,20.95,671447
544435.NS,120.0,590273.6434108526,62.93,193600
JWL.NS,371.25,584783.8002773926,21.6,1171192
TICL.NS,33.91,576946.3081761006,17.21,213212
ANGELONE.NS,2765.1,567433.516609393,25.8,576011
HINDOILEXP.NS,169.3,558327.13140037,12.28,737010
GRSE.NS,2636.0,556416.64,37.28,869401
GATEWAY.NS,65.77,552915.0943396227,10.75,708760
RAILTEL.NS,407.75,551821.765452409,21.78,1078054
