Symbol,CMP,Score,ROCE,Volume
THOMASCOOK.NS,178.54,2335311.7240143376,18.62,4199046
CHAMBLFERT.NS,548.65,2307949.1242149337,27.87,1186685
OIL.NS,447.9,2272737.8085808586,12.97,2123792
JAIBALAJI.NS,120.29,2191709.012094823,36.08,1255616
EMSLIMITED.NS,634.0,2078837.4529236872,26.6,1577103
TECHM.NS,1548.9,1962944.5722526677,18.56,3666772
SAFEENTP.NS,229.5,1960365.8536585367,96.45,575000
TRANSRAILL.NS,779.65,1943345.5836611197,30.58,2100313
STAR.NS,881.8,1925993.8247734138,14.68,434267
GPIL.NS,192.08,1891323.643111639,23.29,1367535
BSE.NS,2448.5,1865879.6653594773,43.54,3278360
20MICRONS.NS,264.99,1850612.0563019833,19.16,1509659
CGPOWER.NS,667.6,1814498.993569132,37.48,5420259
BEPL.NS,116.01,1811519.3309859156,25.35,1217684
TRITURBINE.NS,667.75,1808148.6276067526,44.22,2470564
HDFCAMC.NS,5590.0,1697922.5432835822,43.33,1837816
PARAGMILK.NS,255.17,1682496.5105105105,13.96,3210724
HINDMOTORS.NS,24.35,1663950.2658340766,56.72,986577
HINDCOPPER.NS,269.75,1653543.763761468,23.99,3906747
KAMDHENU.NS,30.07,1588305.698657718,28.91,818601
HAL.NS,4651.7,1560922.1298089505,33.87,1760934
SDBL.NS,160.26,1555679.6781677573,18.02,2902439
COLPAL.NS,2394.2,1546669.9542413126,105.34,680247
QPOWER.NS,883.75,1506705.2884615385,27.99,5542350
PTC.NS,189.09,1476623.20471597,11.51,1196950
PGINVIT.NS,93.09,1461815.668286756,16.05,749579
GEOJITFSL.NS,75.53,1403400.1522029373,18.84,1115867
WAAREEENER.NS,3122.0,1397065.7078651683,35.12,1947220
SAMBHV.NS,126.69,1391912.8401714638,13.92,6531591
AEROFLEX.NS,214.3,1381101.3642803875,22.34,3316127
MAMATA.NS,488.1,1373440.9809711284,34.87,1200530
TI.NS,396.75,1350735.7599304146,28.43,1638652
LICI.NS,923.15,1345946.0428134555,53.48,329188
KRBL.NS,406.8,1336652.910992218,11.85,2319121
NEWGEN.NS,962.6,1333308.3356834205,27.97,2096016
BCLIND.NS,44.25,1311720.8033898305,13.31,1453635
MOTISONS.NS,22.72,1274092.4696080287,14.52,4633941
MOREPENLAB.NS,62.53,1247647.7922077922,15.08,2484540
544434.NS,136.79,1245073.8205365401,64.46,835200
JAMNAAUTO.NS,94.58,1243989.0560875514,23.5,1160880
JINDALSAW.NS,228.49,1232769.238095238,19.37,694984
BSOFT.NS,419.75,1207102.260960334,20.95,1379957
MOIL.NS,382.2,1161953.1637043967,19.12,1299297
DAMCAPITAL.NS,246.9,1154725.2869955157,64.78,318004
MAZDOCK.NS,2982.0,1150158.6780094414,43.17,1354507
REDINGTON.NS,310.75,1110810.7862068964,18.9,1278314
ELGIEQUIP.NS,548.95,1100493.8910812943,21.83,2554880
KELLTONTEC.NS,140.18,1068387.3818181818,17.38,1115721
LTIM.NS,5124.0,1053547.3887884268,27.63,1265172
JTLIND.NS,73.94,1047073.5502309469,13.17,2754034
CDSL.NS,1698.5,1022926.6077428779,41.93,1669910
BAJAJCON.NS,240.49,1015627.9943701617,19.27,1497880
POLYCAB.NS,6926.0,1015572.1174021648,29.72,1641591
531889.NS,21.01,1012601.7639751553,30.48,320923
CIPLA.NS,1482.3,1011700.6392092257,22.72,1081166
BLS.NS,382.8,1010579.87503905,32.9,983242
IRCON.NS,186.9,987543.15852205,12.1,2054253
ASHAPURMIN.NS,564.05,980074.6720977598,17.12,1124338
KALAMANDIR.NS,167.47,974320.2574002574,11.95,2534048
VMM.NS,138.07,969472.7718786465,13.11,7604926
AUSL.NS,44.45,937855.027279813,13.34,902000
BORANA.NS,237.91,903029.7370012092,41.19,362615
RAJOOENG.NS,136.55,883432.1089810376,32.83,1291377
MOTILALOFS.NS,911.6,880181.4214442013,18.67,1077244
INOXWIND.NS,164.58,871811.052965553,11.47,5869333
CROMPTON.NS,343.85,865012.7471827536,19.01,1857434
SMARTEN.NS,136.65,862882.700421941,41.01,448800
DRREDDY.NS,1257.5,862552.7714716223,22.69,756872
544441.NS,203.4,853349.2252681763,51.14,420000
LT.NS,3464.8,847598.6061919505,14.49,1889402
CENTEXT.NS,24.8,838149.6040076335,18.3,959979
ZYDUSLIFE.NS,974.95,835082.5165683159,24.44,752736
GRSE.NS,2618.2,821682.2505616037,37.28,1275503
HYUNDAI.NS,2120.3,807991.9005251775,54.22,482381
DOLATALGO.NS,95.91,807876.3891402715,35.48,201286
GICRE.NS,382.5,801995.5333998007,15.6,515642
DDEVPLSTIK.NS,322.8,796528.8037874803,33.84,447459
FILATEX.NS,58.84,786853.040176384,13.85,1159543
JSL.NS,676.55,778906.2658064516,18.18,996126
ANGELONE.NS,2678.0,775542.9212598426,25.8,763519
TANLA.NS,656.05,754739.8745247148,29.19,476011
VOLERCAR.NS,112.05,732026.2428136625,25.43,851200
RVNL.NS,376.0,727501.7627854616,14.71,3075191
SUNPHARMA.NS,1693.6,725900.7634320176,20.21,1310285
TFCILTD.NS,287.93,714796.6011994003,11.01,1732132
UDS.NS,293.95,706974.5110984633,15.37,808168
BLUEJET.NS,1010.2,706709.9748373845,40.59,1017147
ANANDRATHI.NS,2621.2,700946.8970417633,56.26,859177
GOKULAGRO.NS,323.65,687408.2876712328,34.2,410837
TIMETECHNO.NS,466.8,685710.0657011656,17.38,1116942
INTLCONV.NS,96.62,685125.9479166667,29.48,178486
HEXT.NS,861.85,678833.8242568887,29.52,1059873
EMAMILTD.NS,591.65,671274.2447995176,33.86,657595
PHANTOMFX.NS,286.1,662149.5962600935,17.3,900600
MPSLTD.NS,2444.3,657886.9299181787,41.42,446480
PARADEEP.NS,171.29,657750.9509692133,13.92,1243206
LTFOODS.NS,503.6,656109.7146202744,19.23,1019819
MANINFRA.NS,180.41,655299.7515030061,23.55,694256
JSWINFRA.NS,307.95,653656.2873938603,13.92,2156784
NIRMAN.NS,153.0,649292.3076923077,35.17,108000
MGL.NS,1511.2,644134.6030085023,24.48,402321
TEXRAIL.NS,158.38,642949.7592732778,13.88,1223828
IIFLCAPS.NS,317.9,638137.4079568442,34.58,273672
ECOSMOBLTY.NS,320.4,630003.2425569177,35.79,603071
DABUR.NS,522.6,610721.9383259912,20.24,1643880
STERTOOLS.NS,377.75,610651.6584867076,14.17,1053665
ABSLAMC.NS,864.35,602704.6796116504,35.51,472014
NAM-INDIA.NS,841.45,599106.7105263157,40.69,626640
PATANJALI.NS,1941.7,595026.6340533672,15.47,2118941
JINDALSTEL.NS,957.15,590469.409267775,10.84,1539905
CMSINFO.NS,532.9,587040.6098654708,23.44,614339
AVANTIFEED.NS,750.85,581206.0260570305,25.09,471173
GPTHEALTH.NS,168.38,579148.653018737,27.23,612966
SONATSOFTW.NS,437.05,571952.5033512064,29.1,586497
KALYANKJIL.NS,590.15,571132.7182102702,14.31,3443160
IGIL.NS,390.15,569394.6465645082,68.01,338740
NOVAAGRI.NS,58.97,568054.6578947369,16.39,724365
NESTLEIND.NS,2472.2,565348.2695217336,95.66,460919
GENUSPOWER.NS,366.75,559947.0491803279,19.2,1138559
544435.NS,124.01,558064.0676373885,62.93,188800
ADANIPORTS.NS,1443.1,552160.2402402402,13.8,1199148
PREMIERENE.NS,1058.4,549936.4299749568,41.46,688548
HEROMOTOCO.NS,4396.7,545044.6404805914,30.34,388753
FCL.NS,278.15,541213.0049261084,23.76,693600
TICL.NS,30.01,539257.6602787457,17.21,179857
SPIC.NS,84.23,538590.6988352746,16.74,386730
AAKAAR.NS,95.75,537970.8564124415,26.66,473600
TATATECH.NS,712.5,536945.3219082908,25.8,898655
HAVELLS.NS,1518.5,532797.4385534785,25.32,1373237
CEIGALL.NS,268.95,532285.0028818444,21.6,427553
AIIL.NS,2804.8,526999.2082343627,31.25,212992
SRM.NS,510.15,524490.7054231717,31.01,411677
