Symbol,CMP,Score,ROCE,Volume
DRREDDY.NS,1273.9,1715704.6941354903,22.69,1495665
DAMCAPITAL.NS,222.55,1689729.3267326732,64.08,426124
CDSL.NS,1495.0,1682926.0591900311,41.96,2574925
RAJOOENG.NS,110.0,1667384.803786982,32.83,2145812
MCLOUD.NS,85.72,1635255.3576494425,22.9,3524011
544434.NS,114.99,1632156.5957446808,45.88,1003200
MASTERTR.NS,163.05,1572979.9677419353,30.09,826481
MOIL.NS,338.95,1565934.7323943665,19.12,2093373
SINDHUTRAD.NS,27.61,1522045.03471258,10.06,5448195
REFEX.NS,440.6,1482923.0099774704,25.28,1822564
OSWALPUMPS.NS,730.45,1433714.5740378345,77.89,564356
543364.NS,153.7,1422490.9437851342,18.43,1235707
ELECTCAST.NS,111.4,1387003.6268656717,13.24,1123012
539607.NS,33.03,1384178.2283159466,36.93,1257492
MAZDOCK.NS,2754.05,1340384.246407358,43.17,1620446
CIPLA.NS,1554.65,1332095.238095238,22.72,1428250
SUNPHARMA.NS,1722.9,1303993.566073355,20.21,2392483
FSL.NS,330.15,1274099.6576763485,15.37,3196440
TIMETECHNO.NS,468.65,1256788.802112676,17.38,2053671
AEROFLEX.NS,192.0,1217865.600896861,22.34,2917644
CAPACITE.NS,302.45,1216030.1640912436,18.01,917593
TDPOWERSYS.NS,516.75,1216002.1230410843,30.35,1891915
IIFLCAPS.NS,325.7,1214747.2906596996,34.58,537819
NLCINDIA.NS,241.25,1205679.5899854864,10.75,1545513
SKYGOLD.NS,290.3,1198953.9066339065,23.4,1459752
BSE.NS,2427.5,1194760.8216418948,46.57,1846915
HINDMOTORS.NS,23.22,1167328.6697790227,56.72,661253
FILATEX.NS,56.68,1162827.8214093598,13.85,1560792
DENTA.NS,317.15,1160506.9001175086,25.04,788811
MMEL.NS,82.9,1117463.4146341463,29.88,598000
HEXT.NS,708.25,1110003.9439308082,29.52,1260787
TIPSMUSIC.NS,587.5,1106168.7902835787,108.83,462369
CROMPTON.NS,321.75,1083750.8110791743,19.01,2181754
GMDCLTD.NS,402.1,1072382.3763600395,14.17,1530245
ACC.NS,1811.25,1071342.110397946,17.44,957082
SONACOMS.NS,455.3,1051333.910689028,17.82,2919782
INOXWIND.NS,153.95,1045819.0519459103,11.47,5529073
SAKSOFT.NS,208.5,1036010.7131725417,24.04,1161418
PENIND.NS,240.5,1026605.0336760014,16.0,1810033
KAMDHENU.NS,29.72,1005940.513568521,28.91,512887
NAVA.NS,603.55,987808.348796242,17.17,979754
SHAKTIPUMP.NS,901.95,973019.8567892504,55.31,497505
ANTHEM.NS,760.8,969601.8726718988,30.73,2693619
DEEPAKFERT.NS,1558.55,968114.0950118764,16.02,1272085
IPL.NS,226.15,954138.6791979949,13.04,2335591
BLUEJET.NS,790.85,946572.0336220074,40.59,915556
HIRECT.NS,1883.0,937663.7132692054,21.6,3294412
NESCO.NS,1295.55,935317.0817186184,21.12,1051346
COROMANDEL.NS,2638.25,915670.2670623147,23.2,1596108
GLOBECIVIL.NS,82.52,911892.6235458354,23.06,849808
IRCTC.NS,729.15,902162.2156061907,49.01,856327
WAAREERTL.NS,1040.0,878969.3328108671,84.91,396266
MOREPENLAB.NS,58.44,876937.6494845361,15.08,1635826
ZYDUSLIFE.NS,981.35,868094.1554357591,24.31,794890
PGINVIT.NS,91.53,857794.3279901356,16.05,433440
ARIHANTCAP.NS,99.86,857318.5666973322,20.82,895202
GEOJITFSL.NS,72.5,852605.9625779625,18.84,653031
JAMNAAUTO.NS,92.31,843103.6414565826,23.5,768480
ABDL.NS,496.25,837410.1506105834,21.08,2342206
HEROMOTOCO.NS,4217.8,824571.1846153847,30.34,565296
IRCON.NS,177.2,814882.666109486,12.1,1611582
KFINTECH.NS,1098.8,814215.5964881163,34.21,1341873
GHCL.NS,621.75,811902.5561643837,24.19,367521
MOTILALOFS.NS,921.9,805214.0086289551,18.67,899666
MGL.NS,1398.8,796369.6768558951,24.48,446982
SWANENERGY.NS,470.75,784287.0116959064,14.29,1126212
KALAMANDIR.NS,176.3,783360.9553499597,11.95,1629653
MONARCH.NS,361.7,774663.7147239265,33.27,455438
DOLATALGO.NS,90.15,774360.5148986889,35.48,183114
THOMASCOOK.NS,170.45,771878.8162890386,18.62,1353897
JTLIND.NS,72.57,771636.1473096149,13.17,1992661
GPPL.NS,159.9,762251.8349705305,24.88,623772
TECHM.NS,1458.5,760018.3779816512,18.56,1339041
AMBUJACEM.NS,619.65,754399.7622820919,10.5,2720150
AWL.NS,264.1,742789.2939462609,20.89,1098361
JAIBALAJI.NS,112.7,742469.9495625321,36.08,399839
ASIANPAINT.NS,2409.35,741092.9529739472,25.72,1758511
TFCILTD.NS,283.85,733848.9069502469,11.01,1754972
CUPID.NS,148.6,722293.7599024985,16.88,4213095
EPL.NS,223.35,708885.2934939758,17.49,841016
STALLION.NS,121.25,704264.0962601627,19.96,1084976
HAL.NS,4532.25,702208.6163133887,33.87,772699
MUFTI.NS,166.9,682197.4251179245,18.89,612497
531997.NS,65.42,673019.1906976744,94.38,168647
COFORGE.NS,1737.6,672850.1688990527,20.66,1993799
EPIGRAL.NS,2057.7,664037.9008390541,24.88,699802
NAM-INDIA.NS,817.75,657764.9810030395,40.69,638205
NIRMAN.NS,146.75,656631.3829787234,35.17,105300
APOLLO.NS,170.75,654568.4399075501,14.46,3525435
NESTLEIND.NS,2232.95,646338.3833540031,95.66,490328
HYUNDAI.NS,2071.5,642592.6635687732,54.22,382569
MPHASIS.NS,2808.0,633682.7663197729,22.71,884812
ITDCEM.NS,777.8,631547.2728354656,27.64,767956
SYNGENE.NS,712.2,627562.140003474,13.52,2672245
HINDUNILVR.NS,2446.2,626751.5232495992,27.85,1263180
SONATSOFTW.NS,406.0,620678.3103698333,29.1,588258
ECOSMOBLTY.NS,305.95,619269.694139194,35.79,566842
DMART.NS,4307.35,618243.1796882472,17.95,3601654
DABUR.NS,524.6,606913.1833973303,20.24,1639925
CMSINFO.NS,458.3,599006.531309298,23.44,538697
GRANULES.NS,484.85,585111.3265225933,15.14,983559
AFCONS.NS,397.3,574581.9461388708,19.59,903962
AIIL.NS,2830.15,574130.9897879026,31.25,233878
543620.NS,210.2,573799.0762124711,56.61,395000
LUPIN.NS,1957.4,573086.507713885,21.3,767344
COMSYN.NS,133.9,571240.7526348418,12.26,1503118
SIYSIL.NS,635.4,569443.530802738,20.42,448137
SENCO.NS,309.6,566228.687420986,10.03,1786189
531727.NS,66.98,558334.7694369974,21.58,386022
RATNAVEER.NS,139.5,557449.1697877654,14.3,624499
RVNL.NS,353.0,554523.9500256717,14.71,2202640
GAEL.NS,108.25,552849.7213193116,11.53,1003089
SIRCA.NS,427.35,548005.3883415436,19.94,1338958
ANGELONE.NS,2624.0,542063.3922829583,25.8,522734
