Symbol,CMP,Score,ROCE,Volume
SKIPPER.NS,495.9,1142495.358365544,24.04,1721347
PROSTARM.NS,228.0,1138248.2222222222,29.75,1721720
DABUR.NS,541.45,1134835.336084694,20.24,3124722
NAVA.NS,627.3,1124301.8942307695,17.17,1157697
RVNL.NS,348.0,1116911.9475967379,14.71,4375774
NUCLEUS.NS,1049.0,1113780.801354402,22.6,873283
TDPOWERSYS.NS,504.35,1091521.8542615485,30.35,1658322
INOXWIND.NS,155.8,1084447.2753056234,11.47,5800422
543620.NS,207.0,1052403.2047941636,56.61,713500
TIMETECHNO.NS,463.15,1037477.6844729345,17.38,1676201
IRCON.NS,177.2,1027529.2683946487,12.1,2031281
539607.NS,33.7,1013088.1640350877,36.93,938197
GOLDIAM.NS,337.1,1011992.1007556675,24.48,1312944
GHCL.NS,599.65,989776.5106589147,24.19,422261
COFORGE.NS,1726.7,984909.5635168446,20.66,2900859
WAAREERTL.NS,1052.0,968947.4066615027,84.91,441966
IIFLCAPS.NS,320.4,965974.4137931034,34.58,421252
ITDCEM.NS,809.4,954236.5884373212,27.64,1206260
JSL.NS,686.9,920495.4961832062,18.18,1193910
WELCORP.NS,928.2,918823.6316116988,21.24,695174
CMSINFO.NS,461.2,918292.6387187942,23.44,831713
ARKADE.NS,190.7,918009.0113588556,30.6,713107
NESTLEIND.NS,2278.35,900520.5524041058,95.66,696995
VISHNU.NS,591.85,897497.8011695908,18.07,1613708
531997.NS,75.77,890352.6475770925,94.38,256974
SKYGOLD.NS,286.0,888048.3333333334,23.4,1065658
LT.NS,3606.75,881191.3915552854,14.49,2001989
SAMBHV.NS,127.9,873790.6237864078,13.92,4137951
NLCINDIA.NS,240.7,871481.0313411078,10.75,1112253
LUPIN.NS,1887.9,867514.1566920566,21.3,1122881
FINCABLES.NS,891.7,858936.8860635697,17.64,995763
MOREPENLAB.NS,58.76,858612.0990449239,15.08,1609613
GRSE.NS,2573.05,854994.851318102,37.28,1304968
IRCTC.NS,719.75,849558.2523954703,49.01,795995
KFINTECH.NS,1104.9,844163.1574858758,34.21,1397644
SHAREINDIA.NS,174.25,824612.6489520959,20.69,532471
JINDALSTEL.NS,961.45,820702.5473758365,10.84,2149423
ASIANENE.NS,365.9,808669.1318626221,16.59,1944413
TECHM.NS,1452.4,799798.6662572919,18.56,1403526
HAL.NS,4495.7,790445.0175770686,33.87,863025
CROMPTON.NS,324.3,785355.6178988329,19.01,1592607
544434.NS,115.5,775035.0282485875,45.88,478400
RAILTEL.NS,365.95,768154.4,21.84,1329498
SWANENERGY.NS,465.2,754802.1665845243,14.29,1071724
POKARNA.NS,910.0,752877.8517618468,28.82,429992
ACUTAAS.NS,1334.0,744490.1138487681,19.92,2199460
HITECH.NS,90.41,738583.9296904852,11.68,1654858
CGPOWER.NS,661.65,735464.6755707114,37.48,2071585
KPEL.NS,524.45,730379.9999999999,42.3,542346
GPPL.NS,159.85,726488.657156911,24.88,593630
MOTILALOFS.NS,918.85,723730.8194511315,18.67,805136
ADANIPORTS.NS,1370.65,723681.1095505618,13.8,1493510
UNITDSPR.NS,1329.3,721804.2105786769,28.67,1518382
543364.NS,163.95,718064.9087698645,18.43,661960
MAHSEAMLES.NS,699.65,710419.6232876712,16.62,499260
APLAPOLLO.NS,1608.2,698183.8518518518,22.8,1736273
INDGN.NS,574.6,697437.0904645477,24.8,920167
DOLATALGO.NS,91.35,689861.8937426211,35.48,164688
DENTA.NS,317.85,680484.0422535212,25.04,463077
MARKSANS.NS,224.7,678560.3649766272,20.03,942125
HEROMOTOCO.NS,4282.8,674143.8873639376,30.34,469501
HEXT.NS,710.95,673720.770053476,29.52,768206
INDHOTEL.NS,744.05,665033.9676339286,17.21,2423645
MOIL.NS,338.4,656078.8719153937,19.12,876030
GLOBECIVIL.NS,81.7,654990.6510098638,23.06,604716
BLUEJET.NS,798.8,654401.3414080243,40.59,638924
SPORTKING.NS,113.9,646426.12342216,11.88,775929
KALYANKJIL.NS,592.3,640640.358083141,14.31,3876971
LTFOODS.NS,483.95,640349.4089775562,19.23,934717
NIRMAN.NS,154.5,640213.220338983,35.17,107400
INTLCONV.NS,88.9,625294.3674614306,29.48,151233
LODHA.NS,1231.6,614258.6137914803,15.62,1670925
TARACHAND.NS,79.31,610559.2175697865,19.58,759613
SUMICHEM.NS,652.8,607067.3109830098,25.14,1591801
PRAKASH.NS,175.7,604812.4136178861,11.29,527135
512329.NS,330.3,600718.9095490049,10.79,2209688
HINDMOTORS.NS,23.75,598403.7745964057,56.72,346361
GRANULES.NS,468.85,595834.9151441333,15.14,969314
AWL.NS,263.95,590079.5864637305,20.89,872267
SMARTEN.NS,130.95,588717.7734375,41.01,294000
BCLIND.NS,44.26,588013.6316858497,13.31,652514
AVANTEL.NS,128.85,580148.9149064575,37.06,1037568
GEOJITFSL.NS,73.11,577538.1239669422,18.84,445109
MASTERTR.NS,164.85,576603.1577958672,30.09,306027
20MICRONS.NS,237.75,575789.1598615918,19.16,434246
STAR.NS,854.7,574010.0099954566,14.68,860624
PGEL.NS,799.4,570822.9199498118,19.36,2349927
PROFX.NS,115.7,567803.9886039885,51.05,195200
