Symbol,CMP,Score,ROCE,Volume
NAM-INDIA.NS,804.85,1041323.5020858896,40.69,1042859
CGPOWER.NS,667.75,1039797.0743816411,37.48,3106907
WELSPUNLIV.NS,140.41,1036602.0510067113,14.44,1604436
GEOJITFSL.NS,81.89,1017073.024590164,18.84,790337
SCODATUBES.NS,212.51,1006183.9941620044,20.35,2032640
SACHEEROME.NS,209.25,998437.2154404486,38.62,783600
MARICO.NS,725.65,993510.5118338158,45.58,1280142
ROTO.NS,105.25,986247.7793217534,18.79,3172894
THOMASCOOK.NS,162.87,966543.3490042443,18.62,1589969
HAL.NS,4866.1,959531.2471825694,33.87,1131210
ABSLAMC.NS,844.3,950441.219646799,35.51,727485
MANKIND.NS,2578.3,946012.3626534727,17.93,2879191
ANGELONE.NS,2678.9,934149.0414746543,25.8,785699
CIPLA.NS,1485.0,922232.0789473684,22.72,987178
BALAXI.NS,48.99,921536.3536895674,12.49,869889
HEROMOTOCO.NS,4218.7,896163.0744575936,31.15,583441
GATEWAY.NS,65.46,894756.765134938,10.75,1141127
GICRE.NS,375.25,868842.4746450303,15.6,549153
MARKSANS.NS,254.55,867252.5512615778,20.06,1353623
BSOFT.NS,418.95,859031.1419464513,21.29,949413
JAMNAAUTO.NS,94.42,855036.066697122,23.5,796457
SONATSOFTW.NS,430.05,837818.5159972771,29.1,845880
CROMPTON.NS,335.65,832987.0173062454,19.01,1747038
ANANTRAJ.NS,561.3,823804.3949870354,11.17,3413220
544341.NS,72.24,816097.244732577,29.55,340800
GMDCLTD.NS,379.1,812860.7534983854,14.17,1065840
BAJAJCON.NS,233.15,812625.9612037708,19.27,1163063
CAMS.NS,4069.6,810411.2987679671,54.75,720859
RAILTEL.NS,411.15,799984.476923077,21.78,1575727
RVNL.NS,381.65,786239.7088748019,14.71,3372653
NLCINDIA.NS,227.11,782570.2536510377,10.75,947092
SDBL.NS,149.06,777895.3407785578,18.02,1352899
AUROPHARMA.NS,1124.8,772919.6495983935,14.27,1078946
SPIC.NS,83.98,770793.9282735612,16.74,552080
AEROFLEX.NS,198.25,768580.0662384586,22.1,1732609
DOLATALGO.NS,99.0,754853.5885588558,35.48,193394
SUNPHARMA.NS,1672.0,751990.9836202109,20.21,1340263
SHREMINVIT.NS,106.95,746516.6908563136,11.43,450000
DIFFNKG.NS,320.45,729729.5837140554,14.73,1843397
BORANA.NS,227.62,721385.6200378072,41.19,277941
KELLTONTEC.NS,134.81,713271.6226415095,17.38,717786
AKUMS.NS,557.95,709612.8510638297,16.2,1235252
NOVAAGRI.NS,54.77,706838.1016427105,16.39,840098
544437.NS,69.1,703292.469352014,72.75,110400
FILATEX.NS,59.36,702351.8051506318,13.85,1043639
GOKULAGRO.NS,310.05,686825.8991339786,34.2,394222
IGIL.NS,385.15,684109.1001251565,68.01,401855
CAPACITE.NS,314.95,682156.5116938342,18.01,534438
GSPL.NS,327.45,680626.1145774248,15.04,797835
HITECH.NS,95.09,678000.8270840917,11.68,1594579
UNIVASTU.NS,290.67,669447.0874635568,26.61,862910
SIGNPOST.NS,262.86,667700.4468684025,15.21,1871405
JINDALSTEL.NS,938.4,661275.573025604,10.84,1691621
TEXRAIL.NS,163.99,660455.8199121522,13.88,1299975
HAVELLS.NS,1527.8,655396.9783734389,25.32,1699580
INOXWIND.NS,176.23,654599.1460396039,11.47,2997345
RAJOOENG.NS,124.06,643056.9674982834,32.83,855777
LT.NS,3540.6,640737.4311704063,14.49,1458352
EMAMILTD.NS,587.0,631009.6938031592,33.86,613492
SWSOLAR.NS,329.65,627651.3678534032,15.99,3748637
SHAKTIPUMP.NS,919.4,621805.0903405142,55.31,323550
APOLLO.NS,179.81,609349.8700657896,14.46,4099416
KPEL.NS,497.45,599336.8854655056,42.3,423078
GRSE.NS,2801.6,597114.6942603072,37.28,990653
PRAKASH.NS,158.64,595188.9577308119,11.29,473937
TICL.NS,26.56,583001.9884615385,17.21,176154
TIPSMUSIC.NS,650.7,582538.4376425855,108.83,281554
COFORGE.NS,1867.8,581457.7353756767,20.66,2131355
CUMMINSIND.NS,3546.4,579686.4051844466,36.41,798442
AVANTIFEED.NS,745.1,576899.8351485148,25.09,464463
AIRAN.NS,30.16,575715.5446927374,16.3,758673
AIIL.NS,2628.6,574196.3509991312,31.25,211488
VINCOFE.NS,134.69,573082.352402746,15.48,1617810
IRCTC.NS,773.7,566291.6158994118,49.01,569758
MMEL.NS,73.85,553873.1707317074,29.88,266000
KPIGREEN.NS,521.25,547032.5,17.5,1031547
HSCL.NS,499.2,540156.0259797446,22.01,1114670
ARE&M.NS,978.05,539626.2787423744,16.9,680440
RTL.NS,69.15,538888.7621220764,44.56,212000
