Symbol,CMP,Score,ROCE,Volume
RVNL.NS,349.05,903042.8280276817,14.71,3548326
AWL.NS,257.75,900936.3965574312,20.89,1302886
GLOBECIVIL.NS,80.84,879176.4674584323,23.06,802544
CYIENT.NS,1187.1,868650.8297101448,16.58,1156804
IIFLCAPS.NS,312.65,861142.8778833107,34.58,367069
THOMASCOOK.NS,160.9,858576.0964713499,18.62,1424351
MASTERTR.NS,161.8,856956.287172942,30.09,446278
GICRE.NS,382.8,841387.9402985073,15.6,542048
HINDMOTORS.NS,23.0,834742.698083569,56.72,468439
TIPSMUSIC.NS,574.95,831744.57328844,108.83,340478
MCLOUD.NS,84.64,812799.1813705374,22.9,1729949
SWSOLAR.NS,272.1,782188.9029486099,16.97,2735587
CAMS.NS,3724.0,778760.4436337962,54.75,604375
BLUEJET.NS,796.8,759842.1336533604,40.59,740935
ADVENZYMES.NS,337.55,756624.4596012592,13.11,1650030
STAR.NS,824.55,755248.7481203007,14.68,1094802
CROMPTON.NS,322.95,752900.923717782,19.01,1521248
SDBL.NS,148.75,746499.3898305084,18.02,1295396
KPITTECH.NS,1214.3,742904.257514793,40.88,767801
543364.NS,162.85,726918.9188869153,18.43,666178
INDHOTEL.NS,743.4,720750.7350781999,17.21,2624186
GPTHEALTH.NS,178.3,715112.3475549722,27.23,800201
HEROMOTOCO.NS,4418.0,691039.1843678161,30.34,495389
WAAREERTL.NS,1042.15,690590.2686995049,84.91,312071
GLENMARK.NS,2075.5,667228.8727432848,19.4,1562141
JAIBALAJI.NS,110.5,666561.4278215222,36.08,351940
FSL.NS,336.45,665385.1520631687,15.37,1699611
ZENTEC.NS,1489.4,664940.3320498717,36.71,987901
WELCORP.NS,888.6,656285.6571428571,21.24,475838
HAL.NS,4503.0,647005.555075594,33.88,707352
SAMBHV.NS,124.35,641064.9773755656,13.92,2951570
JAMNAAUTO.NS,90.66,641024.4301994302,23.5,574467
ADANIPORTS.NS,1358.55,638944.3949044587,13.8,1308447
BCLIND.NS,44.18,624313.9986422268,13.31,690920
539607.NS,32.33,622784.5089747489,36.93,554317
SACHEEROME.NS,200.5,619725.5414231694,38.62,466800
RAJOOENG.NS,108.75,619014.8767057696,32.83,787580
PDMJEPAPER.NS,121.9,616622.6556564822,23.79,313884
NLCINDIA.NS,238.45,609167.4559471366,10.75,771801
ASIANENE.NS,354.85,604492.1754975446,16.59,1409753
SSWL.NS,221.5,602580.7133757963,16.76,620917
HERITGFOOD.NS,476.6,601122.2857142858,25.28,619194
SONACOMS.NS,445.0,592715.0654823384,17.82,1610176
UNITDSPR.NS,1321.0,591401.7370704039,28.67,1236436
MONARCH.NS,348.7,588505.4173728814,33.27,333964
HBLENGINE.NS,610.9,587514.7303171792,26.3,1387473
MOIL.NS,341.0,586989.2098092643,19.12,788690
KPIGREEN.NS,534.55,586741.2008281574,17.5,1133584
NAVA.NS,619.9,585913.7475728155,17.17,597516
544267.NS,105.07,572575.9368836292,13.1,443200
LTFOODS.NS,481.25,562814.5241675618,19.23,817442
507753.NS,114.4,562644.5858444289,10.24,784076
TANLA.NS,616.45,559234.0308880309,29.19,347342
TEXRAIL.NS,146.5,554336.2547978767,13.88,978076
