Symbol,CMP,Score,ROCE,Volume
KRONOX.NS,201.6,977021.5126769838,43.82,677137
CONCOR.NS,597.8,966531.2708158116,13.69,2518347
ZYDUSLIFE.NS,1001.8,954877.6099071208,24.44,883379
JAMNAAUTO.NS,94.75,952552.5956284152,23.5,890130
HCLTECH.NS,1714.9,896256.6676279742,31.88,779867
GRSE.NS,2956.45,882887.1301947556,37.28,1544342
MAZDA.NS,297.0,868923.3610108304,15.17,1427967
AMBUJACEM.NS,592.9,865486.38996139,10.5,2988813
PDMJEPAPER.NS,123.85,865303.9246987952,23.79,483028
DOLATALGO.NS,97.5,841065.8595317727,35.48,212637
AWL.NS,255.65,839815.2503566334,20.89,1127258
LTFOODS.NS,487.15,832627.780310881,19.23,1253488
RITES.NS,283.3,831800.1184391315,20.81,1454551
CEIGALL.NS,270.55,818462.8899082568,21.6,660833
REDTAPE.NS,131.0,812675.860817639,21.51,1644998
IRCTC.NS,778.65,811094.7581620314,49.01,821190
KRBL.NS,393.55,791186.9819367786,11.85,1330663
LUPIN.NS,1985.05,786422.5424380022,21.53,1045763
INDRAMEDCO.NS,503.6,779736.0333557951,39.01,593247
DCMSHRIRAM.NS,1361.95,776305.5095435685,11.67,2404751
SUNPHARMA.NS,1671.75,775051.901889939,20.19,1381197
WAAREEENER.NS,2978.0,751658.9182712878,35.12,1000357
SUNTECH.NS,97.3,746424.5398773006,23.16,630400
IGCL.NS,105.5,744712.6963562754,13.48,1228113
RVNL.NS,392.7,743584.1536209553,14.71,3280667
KIRLOSBROS.NS,2312.2,742558.469639256,28.18,1176025
MSTCLTD.NS,546.6,739481.3095238096,25.55,595637
JSL.NS,677.1,737659.5547915772,18.18,944188
GMDCLTD.NS,406.9,732372.9199798692,14.17,1026976
PREMIERENE.NS,1050.4,722160.3050650107,41.46,897562
ARIHANTCAP.NS,89.82,719696.8843537415,20.82,609772
CROMPTON.NS,356.8,716965.452375325,19.01,1595729
CGPOWER.NS,673.55,715467.6485599708,37.48,2094480
532467.NS,47.16,706776.1700857889,14.13,1341024
SPIC.NS,89.1,706524.5260663508,16.74,534325
COCHINSHIP.NS,2061.05,703246.3105770702,20.13,2282319
SANDUMA.NS,492.0,702634.6376811594,21.77,579020
MARKSANS.NS,264.8,700614.0055350553,20.06,1135791
SHAKTIPUMP.NS,937.35,700370.8551941238,55.31,362025
PARAS.NS,902.0,694114.9649387688,15.43,5363084
HEROMOTOCO.NS,4341.6,689153.3925143954,31.15,461058
MCLOUD.NS,73.86,677756.4466651173,22.9,1273531
TEXRAIL.NS,172.5,674674.3972125435,13.88,1395040
RITCO.NS,297.15,674388.0546709129,15.85,801607
MANYAVAR.NS,825.55,673331.6883314329,26.66,1328984
ASHAPURMIN.NS,447.1,666008.1419518378,17.12,613879
INDHOTEL.NS,741.8,664620.121165169,17.21,2492422
AJAXENGG.NS,674.0,657929.2705613577,33.57,600505
RAILTEL.NS,418.15,652918.1636863825,21.78,1307635
HMAAGRO.NS,29.77,650892.8184818481,11.58,1021868
HINDUNILVR.NS,2353.25,650077.957068838,27.85,1261408
TBZ.NS,194.85,645022.4775224775,11.4,1132750
GICRE.NS,380.2,638068.1644934803,15.6,407791
PARACABLES.NS,58.99,630299.7112546127,16.51,827674
HINDMOTORS.NS,28.3,626333.3689619732,56.72,429776
SONATSOFTW.NS,408.45,626160.5789849893,29.08,602475
WSTCSTPAPR.NS,562.45,620322.0602782072,11.19,717334
BLUESTARCO.NS,1827.95,616434.4787379972,26.05,1552563
ARE&M.NS,965.35,614715.0095057033,16.9,765302
BAJAJCON.NS,225.8,609047.3029169783,19.27,845144
TECHM.NS,1641.45,601551.9539347409,18.56,1350899
GARUDA.NS,121.45,598399.7918953145,30.09,471123
NESTLEIND.NS,2401.75,598318.0807600949,95.66,473976
RTNINDIA.NS,61.37,597355.8974358974,12.7,4989568
GEOJITFSL.NS,85.65,597303.2612966602,18.84,484120
AVANTEL.NS,158.65,594458.2295151089,37.03,1142201
VSTIND.NS,288.9,594199.1100993379,20.85,688530
HSCL.NS,497.55,593800.8228407335,22.01,1221325
ASTERDM.NS,636.9,590758.8491580078,10.68,4631483
TATATECH.NS,705.95,588663.5465250519,25.8,988179
KPITTECH.NS,1259.0,583147.2296366659,40.88,600693
VOLTAS.NS,1360.0,580397.8490294752,17.64,1830688
BDL.NS,1968.0,576481.5221172023,19.65,3879882
AEROFLEX.NS,202.15,572437.4286276827,22.1,1315570
TIMETECHNO.NS,450.95,569942.1241782323,17.38,897872
COLPAL.NS,2458.5,567818.9394194364,105.34,256257
BSOFT.NS,434.7,566244.168101681,21.29,648694
ACC.NS,1962.45,560535.1655863288,17.44,545429
WELCORP.NS,928.5,559773.1396973225,25.62,375367
KFINTECH.NS,1286.1,556812.5500147974,34.21,1099953
NAVA.NS,609.4,553694.5221187428,17.17,554017
SHARDACROP.NS,904.25,550669.7273381294,15.97,958586
GATEWAY.NS,66.08,541452.7998554914,10.75,697089
